score_name,requested_coverage,num_seeds,coverage_mean,coverage_std,risk_mean,risk_std,selective_accuracy_mean,selective_accuracy_std,num_kept_mean,num_kept_std,num_total_mean,num_total_std,num_errors_kept_mean,num_errors_kept_std,threshold_uncertainty_mean,threshold_uncertainty_std
entropy,0.1,1,0.09992069751024246,0.0,0.0,0.0,1.0,0.0,378.0,0.0,3783.0,0.0,0.0,0.0,0.004459895193576813,0.0
entropy,0.2,1,0.20010574162006378,0.0,0.0,0.0,1.0,0.0,757.0,0.0,3783.0,0.0,0.0,0.0,0.010637497529387474,0.0
entropy,0.3,1,0.30002644658088684,0.0,0.0,0.0,1.0,0.0,1135.0,0.0,3783.0,0.0,0.0,0.0,0.021218860521912575,0.0
entropy,0.5,1,0.500132143497467,0.0,0.004228329751640558,0.0,0.9957716464996338,0.0,1892.0,0.0,3783.0,0.0,8.0,0.0,0.09212054312229156,0.0
entropy,0.6,1,0.6000528931617737,0.0,0.010572686791419983,0.0,0.9894273281097412,0.0,2270.0,0.0,3783.0,0.0,24.0,0.0,0.18821418285369873,0.0
entropy,0.7,1,0.6999735832214355,0.0,0.020770393311977386,0.0,0.9792296290397644,0.0,2648.0,0.0,3783.0,0.0,55.0,0.0,0.36269092559814453,0.0
entropy,0.8,1,0.7998942732810974,0.0,0.03866490349173546,0.0,0.9613351225852966,0.0,3026.0,0.0,3783.0,0.0,117.0,0.0,0.6795445680618286,0.0
entropy,0.9,1,0.9000793099403381,0.0,0.07400880753993988,0.0,0.9259911775588989,0.0,3405.0,0.0,3783.0,0.0,252.0,0.0,1.106338620185852,0.0
entropy,0.95,1,0.9500396251678467,0.0,0.09432387351989746,0.0,0.9056761264801025,0.0,3594.0,0.0,3783.0,0.0,339.0,0.0,1.496619462966919,0.0
entropy,1.0,1,1.0,0.0,0.12635473906993866,0.0,0.8736452460289001,0.0,3783.0,0.0,3783.0,0.0,478.0,0.0,2.917158842086792,0.0
least_confidence,0.1,1,0.09992069751024246,0.0,0.0,0.0,1.0,0.0,378.0,0.0,3783.0,0.0,0.0,0.0,0.00045424699783325195,0.0
least_confidence,0.2,1,0.20010574162006378,0.0,0.0,0.0,1.0,0.0,757.0,0.0,3783.0,0.0,0.0,0.0,0.0011522769927978516,0.0
least_confidence,0.3,1,0.30002644658088684,0.0,0.0008810572908259928,0.0,0.9991189241409302,0.0,1135.0,0.0,3783.0,0.0,1.0,0.0,0.0025944113731384277,0.0
least_confidence,0.5,1,0.500132143497467,0.0,0.004228329751640558,0.0,0.9957716464996338,0.0,1892.0,0.0,3783.0,0.0,8.0,0.0,0.015254020690917969,0.0
least_confidence,0.6,1,0.6000528931617737,0.0,0.010572686791419983,0.0,0.9894273281097412,0.0,2270.0,0.0,3783.0,0.0,24.0,0.0,0.03593534231185913,0.0
least_confidence,0.7,1,0.6999735832214355,0.0,0.022280966863036156,0.0,0.9777190089225769,0.0,2648.0,0.0,3783.0,0.0,59.0,0.0,0.08685809373855591,0.0
least_confidence,0.8,1,0.7998942732810974,0.0,0.04031725227832794,0.0,0.9596827626228333,0.0,3026.0,0.0,3783.0,0.0,122.0,0.0,0.21702992916107178,0.0
least_confidence,0.9,1,0.9000793099403381,0.0,0.07165932655334473,0.0,0.9283406734466553,0.0,3405.0,0.0,3783.0,0.0,244.0,0.0,0.4213241934776306,0.0
least_confidence,0.95,1,0.9500396251678467,0.0,0.09432387351989746,0.0,0.9056761264801025,0.0,3594.0,0.0,3783.0,0.0,339.0,0.0,0.5280550718307495,0.0
least_confidence,1.0,1,1.0,0.0,0.12635473906993866,0.0,0.8736452460289001,0.0,3783.0,0.0,3783.0,0.0,478.0,0.0,0.8454176187515259,0.0
margin_uncertainty,0.1,1,0.09992069751024246,0.0,0.0,0.0,1.0,0.0,378.0,0.0,3783.0,0.0,0.0,0.0,0.000694572925567627,0.0
margin_uncertainty,0.2,1,0.20010574162006378,0.0,0.0,0.0,1.0,0.0,757.0,0.0,3783.0,0.0,0.0,0.0,0.0017998218536376953,0.0
margin_uncertainty,0.3,1,0.30002644658088684,0.0,0.0008810572908259928,0.0,0.9991189241409302,0.0,1135.0,0.0,3783.0,0.0,1.0,0.0,0.004171848297119141,0.0
margin_uncertainty,0.5,1,0.500132143497467,0.0,0.0036997885908931494,0.0,0.996300220489502,0.0,1892.0,0.0,3783.0,0.0,7.0,0.0,0.02646470069885254,0.0
margin_uncertainty,0.6,1,0.6000528931617737,0.0,0.011894273571670055,0.0,0.9881057143211365,0.0,2270.0,0.0,3783.0,0.0,27.0,0.0,0.05972456932067871,0.0
margin_uncertainty,0.7,1,0.6999735832214355,0.0,0.023413896560668945,0.0,0.976586103439331,0.0,2648.0,0.0,3783.0,0.0,62.0,0.0,0.14612340927124023,0.0
margin_uncertainty,0.8,1,0.7998942732810974,0.0,0.0406477190554142,0.0,0.9593522548675537,0.0,3026.0,0.0,3783.0,0.0,123.0,0.0,0.3617844581604004,0.0
margin_uncertainty,0.9,1,0.9000793099403381,0.0,0.07577092200517654,0.0,0.924229085445404,0.0,3405.0,0.0,3783.0,0.0,258.0,0.0,0.6780848503112793,0.0
margin_uncertainty,0.95,1,0.9500396251678467,0.0,0.09821925312280655,0.0,0.9017807245254517,0.0,3594.0,0.0,3783.0,0.0,353.0,0.0,0.8638259172439575,0.0
margin_uncertainty,1.0,1,1.0,0.0,0.12635473906993866,0.0,0.8736452460289001,0.0,3783.0,0.0,3783.0,0.0,478.0,0.0,0.9996181130409241,0.0
