bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,3,0.0007930214115781126,1,17.744480073451996,33.33333432674408,15.588854253292084,0.012362295204831153
3,0.20000001788139343,0.2666666805744171,26,0.006872852233676976,3,24.22991693019867,11.538461595773697,12.691455334424973,0.08722649714381424
4,0.2666666805744171,0.3333333432674408,50,0.013217023526301877,13,30.71134090423584,25.999999046325684,4.711341857910156,0.06226991617644933
5,0.3333333432674408,0.40000003576278687,58,0.015331747290510176,20,37.105706334114075,34.48275923728943,2.622947096824646,0.0402143620448928
6,0.40000003576278687,0.46666669845581055,67,0.017710811525244514,27,43.88674795627594,40.29850661754608,3.5882413387298584,0.06355066605733559
7,0.46666669845581055,0.5333333015441895,114,0.03013481363996828,46,49.93693828582764,40.35087823867798,9.586060047149658,0.2888741330624005
8,0.5333333015441895,0.5999999642372131,121,0.03198519693365054,66,56.64976239204407,54.54545617103577,2.104306221008301,0.06730664888765646
9,0.5999999642372131,0.6666666269302368,95,0.025112344699973567,44,63.05744647979736,46.315789222717285,16.741657257080078,0.4204222678886089
10,0.6666666269302368,0.7333333492279053,101,0.02669838752312979,71,69.87717151641846,70.29703259468079,0.4198610782623291,0.011209613773326788
11,0.7333333492279053,0.800000011920929,133,0.03515728257996299,101,76.67924165725708,75.93985199928284,0.7393896579742432,0.025994931142102655
12,0.800000011920929,0.8666666746139526,216,0.057097541633624106,178,83.6072564125061,82.40740895271301,1.1998474597930908,0.06850834028953413
13,0.8666666746139526,0.9333333373069763,293,0.077451757864129,264,90.35798907279968,90.10238647460938,0.2556025981903076,0.019796870544477964
14,0.9333333373069763,1.0,2506,0.66243721913825,2464,98.87657165527344,98.32402467727661,0.5525469779968262,0.36602768354746135
