bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,3,0.0007930214115781126,1,16.374287009239197,33.33333432674408,16.959047317504883,0.013448887642747726
3,0.20000001788139343,0.2666666805744171,19,0.0050224689399947136,1,23.816382884979248,5.263157933950424,18.553224951028824,0.0931829960532772
4,0.2666666805744171,0.3333333432674408,39,0.010309278350515464,8,29.792743921279907,20.512820780277252,9.279923141002655,0.09566931073198613
5,0.3333333432674408,0.40000003576278687,63,0.016653449643140365,13,36.98625862598419,20.63492089509964,16.351337730884552,0.27230617949926694
6,0.40000003576278687,0.46666669845581055,61,0.01612476870208829,25,43.56629252433777,40.98360538482666,2.5826871395111084,0.04164523275447466
7,0.46666669845581055,0.5333333015441895,102,0.02696272799365583,53,50.109899044036865,51.96078419685364,1.8508851528167725,0.04990491292289474
8,0.5333333015441895,0.5999999642372131,126,0.03330689928628073,69,56.579822301864624,54.76190447807312,1.817917823791504,0.060549205867758256
9,0.5999999642372131,0.6666666269302368,108,0.028548770816812053,63,63.87159824371338,58.33333134651184,5.538266897201538,0.1581107123705435
10,0.6666666269302368,0.7333333492279053,143,0.037800687285223365,98,70.34724354743958,68.53147149085999,1.8157720565795898,0.06863743169201199
11,0.7333333492279053,0.800000011920929,127,0.033571239756806766,94,76.97315216064453,74.01574850082397,2.9574036598205566,0.0992837073214937
12,0.800000011920929,0.8666666746139526,161,0.042558815754692045,131,83.35956335067749,81.36646151542664,1.9931018352508545,0.0848240537867797
13,0.8666666746139526,0.9333333373069763,300,0.07930214115781126,260,90.38335084915161,86.66666746139526,3.7166833877563477,0.29474095065474604
14,0.9333333373069763,1.0,2531,0.669045730901401,2489,98.86751770973206,98.34057688713074,0.5269408226013184,0.3525475077990845
