bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,3,0.0007930214115781126,1,16.242636740207672,33.33333432674408,17.090697586536407,0.013553289124929745
3,0.20000001788139343,0.2666666805744171,21,0.0055511498810467885,1,23.862916231155396,4.76190485060215,19.101011380553246,0.1060325770530315
4,0.2666666805744171,0.3333333432674408,38,0.010044937879989427,8,29.79336678981781,21.052631735801697,8.740735054016113,0.08780014064303789
5,0.3333333432674408,0.40000003576278687,64,0.0169177901136664,13,36.84025704860687,20.3125,16.527757048606873,0.27961312479800154
6,0.40000003576278687,0.46666669845581055,64,0.0169177901136664,27,43.61260533332825,42.1875,1.425105333328247,0.02410963291911388
7,0.46666669845581055,0.5333333015441895,105,0.02775574940523394,53,50.219422578811646,50.47619342803955,0.2567708492279053,0.007126867345738846
8,0.5333333015441895,0.5999999642372131,122,0.03224953740417658,69,56.57692551612854,56.55737519264221,0.019550323486328125,0.0006304888885360909
9,0.5999999642372131,0.6666666269302368,108,0.028548770816812053,65,63.72032165527344,60.18518805503845,3.5351336002349854,0.10092371895992028
10,0.6666666269302368,0.7333333492279053,144,0.0380650277557494,98,70.1470136642456,68.05555820465088,2.0914554595947266,0.0796113101193869
11,0.7333333492279053,0.800000011920929,134,0.03542162305048903,100,76.98251605033875,74.6268630027771,2.3556530475616455,0.08344105428846431
12,0.800000011920929,0.8666666746139526,157,0.04150145387258789,129,83.40724110603333,82.16560482978821,1.2416362762451172,0.05152971064511853
13,0.8666666746139526,0.9333333373069763,305,0.08062384351044145,263,90.32573699951172,86.22950911521912,4.0962278842926025,0.33025363592631346
14,0.9333333373069763,1.0,2518,0.6656093047845625,2478,98.84217381477356,98.41143488883972,0.4307389259338379,0.286703837034471
