bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.06666667014360428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,19.666666666666668,1.247219128924647,0.011623325453112687,0.0007371271447545199,2.6666666666666665,1.247219128924647,11.710763225952784,0.4527531303341559,13.571428880095482,6.138364451986248,6.37846551835537,0.5928225991515669,0.0745558183584465,0.011194715888052792
2,0.13333334028720856,0.20000001788139343,85.33333333333333,2.8674417556808756,0.0504334121355398,0.0016947055293622191,18.666666666666668,3.39934634239519,17.259255051612854,0.1738945548035379,21.92392299572627,4.246628843783508,5.347270270188649,3.511744863451182,0.2671881059993431,0.16984172759711014
3,0.20000001788139343,0.2666666805744171,150.0,6.48074069840786,0.08865248226950355,0.00383022499905902,35.0,5.656854249492381,23.51166009902954,0.19249541875287113,23.320729037125904,3.4910521460132555,3.1650995214780173,1.1499660324422651,0.2842567728977677,0.10958319802576123
4,0.2666666805744171,0.3333333432674408,155.0,14.98888477061141,0.09160756501182032,0.008858678942441732,42.333333333333336,2.8674417556808756,29.786959290504456,0.054158863402464896,27.39086051781972,0.9954855653654281,2.396098772684733,1.040696049977903,0.22691210792043998,0.11795017298930523
5,0.3333333432674408,0.40000003576278687,158.66666666666666,10.656244908763854,0.0937746256895193,0.006298017085557831,61.666666666666664,2.6246692913372702,36.57225569089254,0.12854855798389364,38.9473686615626,1.4886463579340823,2.3751129706700644,1.3949876259544158,0.21585698281337745,0.1252026914903428
6,0.40000003576278687,0.46666669845581055,144.0,4.546060565661952,0.0851063829787234,0.002686797024622901,70.0,2.449489742783178,43.271034955978394,0.1787090101131119,48.713618516922,3.2530292231710947,5.4425835609436035,3.136173508586613,0.45477378793454154,0.24986078133107603
7,0.46666669845581055,0.5333333015441895,115.33333333333333,4.189935029992179,0.0681639085894405,0.0024763209397116927,60.666666666666664,3.39934634239519,50.0823567310969,0.12473892225573506,52.75906721750895,4.582163073849602,5.3237249453862505,0.9602603847322069,0.36067834829983514,0.055121812322576715
8,0.5333333015441895,0.5999999642372131,114.66666666666667,11.08552609887726,0.0677698975571316,0.0065517293728589,65.66666666666667,2.0548046676563256,56.660459438959755,0.19791999378693942,57.673092683156334,4.244384803370119,3.759517272313436,2.4855813129497326,0.23889426197753919,0.13510458091737892
9,0.5999999642372131,0.6666666269302368,98.33333333333333,2.8674417556808756,0.058116627265563436,0.0016947055293622191,61.0,9.092121131323903,63.54982256889343,0.29406563264244295,62.16718157132467,10.102781727558094,8.789936701456705,5.349976714213718,0.5036407739652058,0.3056394812631787
10,0.6666666269302368,0.7333333492279053,93.66666666666667,3.2998316455372216,0.05535855003940111,0.0019502551096555682,66.66666666666667,4.109609335312651,69.8918064435323,0.00814765964949048,71.21839324633281,4.429697340390472,3.6994477113087973,2.7871320154145884,0.20525558221236848,0.15278620703337348
11,0.7333333492279053,0.800000011920929,103.0,2.943920288775949,0.060874704491725766,0.0017399056080236075,78.33333333333333,2.8674417556808756,76.55250827471416,0.11789173266298479,76.08725229899089,2.8685168990548853,2.5188942750295005,1.4613281619578096,0.15312332140356655,0.09005189777366232
12,0.800000011920929,0.8666666746139526,115.66666666666667,7.408703590297622,0.06836091410559496,0.0043786664245257815,95.33333333333333,10.873004286866728,83.21006695429485,0.05726663319501579,82.16955661773682,4.179429785621664,3.7142197291056314,2.082350672624401,0.25331272183674536,0.13653957858333884
13,0.8666666746139526,0.9333333373069763,129.33333333333334,14.055445761538676,0.0764381402679275,0.00830700104109851,116.0,12.96148139681572,89.97985521952312,0.1400058551560671,89.65725501378377,0.5325477525487201,0.4516998926798503,0.26074171555769593,0.032611959228560715,0.015289432604167848
14,0.9333333373069763,1.0,209.33333333333334,5.436502143433364,0.12371946414499606,0.0032130627325256266,205.33333333333334,7.133644853010899,96.83805306752522,0.07216666858899914,98.06913137435913,1.0716461325563629,1.4509717623392742,0.8109979909075087,0.1814030163677026,0.10352029161067015
