bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.06666667014360428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,11.666666666666666,2.0548046676563256,0.006895193065405831,0.0012144235624446367,1.3333333333333333,0.9428090415820634,11.754770576953888,0.25731912896538095,12.962963183720907,9.442628847934564,9.023308257261911,2.7731466876811974,0.0626225375267255,0.02527431855511685
2,0.13333334028720856,0.20000001788139343,68.33333333333333,5.9066817155564495,0.04038613081166273,0.0034909466403997918,13.0,3.559026084010437,17.313691476980846,0.15762320276203012,18.911720315615337,4.354224131003668,3.6747132738431296,3.0654847738314763,0.15505747451286225,0.1319660153877782
3,0.20000001788139343,0.2666666805744171,119.33333333333333,21.171259344267224,0.07052797478329394,0.012512564624271411,28.333333333333332,1.247219128924647,23.490267992019653,0.03737885949076795,24.285667141278584,3.13891758798029,3.065157930056254,1.1515707013398728,0.21725327563248253,0.08712402863123647
4,0.2666666805744171,0.3333333432674408,154.0,8.981462390204987,0.09101654846335698,0.0053081929020124055,41.0,4.242640687119285,30.014995733896892,0.08067598434089145,26.707736154397328,3.0589180169157246,3.719411790370941,2.6235026156656587,0.34617273631623824,0.2594613079059402
5,0.3333333432674408,0.40000003576278687,139.0,19.096247449870006,0.08215130023640661,0.011286198256424356,47.0,7.788880963698615,36.78762714068095,0.15895286814066062,33.8333398103714,3.6891467653621226,4.013928771018982,2.5905248066162523,0.321035937848666,0.18561025466760883
6,0.40000003576278687,0.46666669845581055,136.33333333333334,2.3570226039551585,0.080575256107171,0.0013930393640396938,58.0,3.7416573867739413,43.21311215559641,0.03863464109755234,42.56474574406942,2.9499051262138374,2.5602887074152627,1.6045329512378899,0.2076381187771511,0.1318747827522055
7,0.46666669845581055,0.5333333015441895,128.66666666666666,7.408703590297622,0.0760441292356186,0.004378666424525777,66.66666666666667,3.858612300930075,49.68907336393992,0.05704734905669513,51.81263287862142,0.14757307892217725,2.123559514681498,0.19149023574870794,0.16174448567455071,0.019073292613738926
8,0.5333333015441895,0.5999999642372131,111.33333333333333,9.977753031397176,0.06579984239558707,0.005897017158036159,58.0,6.164414002968976,56.58976833025614,0.11395635535999864,52.01782782872518,0.9405714273452549,4.571940501530965,0.9056982556439105,0.2956882365770092,0.03528727616400764
9,0.5999999642372131,0.6666666269302368,102.66666666666667,4.988876515698588,0.06067769897557131,0.002948508579018077,58.666666666666664,2.0548046676563256,63.34002812703451,0.08466892000485936,57.20560153325399,1.826180819408593,6.134426593780518,1.8476173770951934,0.37624276557994507,0.12887697942106247
10,0.6666666269302368,0.7333333492279053,100.33333333333333,8.055363982396381,0.059298660362490145,0.00476085341749195,65.66666666666667,8.178562764256865,70.04105647404988,0.0902929942865385,65.73395530382793,8.288348002776523,6.466041008631389,6.633530232819873,0.40602758115816523,0.4215686953961331
11,0.7333333492279053,0.800000011920929,100.0,8.981462390204987,0.0591016548463357,0.005308192902012402,73.0,8.602325267042627,76.65390570958455,0.047545173750005304,72.82073299090068,2.078648727862372,3.8331727186838784,2.042243514120599,0.21609353023405803,0.10567714249362603
12,0.800000011920929,0.8666666746139526,115.66666666666667,2.6246692913372702,0.06836091410559496,0.001551222985423921,90.0,4.96655480858378,83.42420856157939,0.1503752674693966,77.78269251187642,3.2791438566824502,5.641516049702962,3.145201891329048,0.3839790339635243,0.21553932438480972
13,0.8666666746139526,0.9333333373069763,143.66666666666666,6.128258770283412,0.08490937746256895,0.0036219023465031974,125.33333333333333,6.128258770283412,89.97896711031596,0.13384240900055194,87.24391063054402,2.209772576504645,2.735056479771932,2.1131598256192463,0.23295954750502929,0.1858931151101496
14,0.9333333373069763,1.0,261.0,29.337120967584166,0.15425531914893617,0.01733872397611358,253.33333333333334,30.466739606039603,97.21896251042683,0.08346738728992024,96.98324004809062,1.5043415098168307,1.2582759062449138,0.7739803826693361,0.18193988442139142,0.10183587178359092
