bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0,0.0,0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,1,0.00040567951318458417,0,20.618069171905518,0.0,20.618069171905518,0.008364328264464713
4,0.2666666805744171,0.3333333432674408,0,0.0,0,0.0,0.0,0.0,0.0
5,0.3333333432674408,0.40000003576278687,1,0.00040567951318458417,0,39.87639844417572,0.0,39.87639844417572,0.016177037908387717
6,0.40000003576278687,0.46666669845581055,7,0.002839756592292089,3,45.09614408016205,42.85714328289032,2.2390007972717285,0.0063582172741996346
7,0.46666669845581055,0.5333333015441895,9,0.0036511156186612576,4,50.91850161552429,44.44444477558136,6.474056839942932,0.023637530044416384
8,0.5333333015441895,0.5999999642372131,16,0.006490872210953347,8,56.090712547302246,50.0,6.090712547302246,0.03953403681818902
9,0.5999999642372131,0.6666666269302368,18,0.007302231237322515,14,63.822293281555176,77.77777910232544,13.955485820770264,0.10190618449244006
10,0.6666666269302368,0.7333333492279053,23,0.009330628803245436,15,69.75862383842468,65.21739363670349,4.541230201721191,0.04237253332234783
11,0.7333333492279053,0.800000011920929,29,0.011764705882352941,23,76.97982788085938,79.31034564971924,2.3305177688598633,0.027417856104233685
12,0.800000011920929,0.8666666746139526,37,0.015010141987829614,32,83.46689343452454,86.48648858070374,3.019595146179199,0.0453245518899109
13,0.8666666746139526,0.9333333373069763,58,0.023529411764705882,51,90.62020778656006,87.93103694915771,2.6891708374023438,0.06327460793887868
14,0.9333333373069763,1.0,2266,0.9192697768762678,2250,99.64906573295593,99.29391145706177,0.35515427589416504,0.32648259195788154
