bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0,0.0,0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,1,0.00040567951318458417,0,22.699972987174988,0.0,22.699972987174988,0.00920891399074036
4,0.2666666805744171,0.3333333432674408,1,0.00040567951318458417,0,30.5027574300766,0.0,30.5027574300766,0.012374343785020933
5,0.3333333432674408,0.40000003576278687,2,0.0008113590263691683,0,36.94386184215546,0.0,36.94386184215546,0.02997473577456832
6,0.40000003576278687,0.46666669845581055,5,0.002028397565922921,2,44.630736112594604,40.00000059604645,4.630735516548157,0.0093929726501991
7,0.46666669845581055,0.5333333015441895,10,0.004056795131845842,4,50.86168646812439,40.00000059604645,10.861685872077942,0.04406363436948455
8,0.5333333015441895,0.5999999642372131,24,0.00973630831643002,14,56.05402588844299,58.33333134651184,2.2793054580688477,0.02219202068708006
9,0.5999999642372131,0.6666666269302368,17,0.006896551724137931,13,62.17949390411377,76.47058963775635,14.291095733642578,0.09855928092167295
10,0.6666666269302368,0.7333333492279053,21,0.008519269776876268,13,70.30015587806702,61.90476417541504,8.395391702651978,0.07152260679744078
11,0.7333333492279053,0.800000011920929,28,0.011359026369168357,22,77.19979882240295,78.57142686843872,1.3716280460357666,0.015580359143611142
12,0.800000011920929,0.8666666746139526,41,0.01663286004056795,37,84.18031930923462,90.24389982223511,6.063580513000488,0.10085468601745234
13,0.8666666746139526,0.9333333373069763,65,0.02636916835699797,55,90.53340554237366,84.61538553237915,5.918020009994507,0.15605326598362795
14,0.9333333373069763,1.0,2250,0.9127789046653144,2234,99.60877895355225,99.2888867855072,0.31989216804504395,0.29199082275916793
