bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0,0.0,0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,1,0.00040567951318458417,1,20.138680934906006,100.0,79.861319065094,0.03239810104060608
4,0.2666666805744171,0.3333333432674408,3,0.0012170385395537525,1,30.26392161846161,33.33333432674408,3.0694127082824707,0.0037355935597758265
5,0.3333333432674408,0.40000003576278687,6,0.002434077079107505,1,36.620163917541504,16.66666716337204,19.953496754169464,0.048568349097369894
6,0.40000003576278687,0.46666669845581055,12,0.00486815415821501,5,43.062254786491394,41.66666567325592,1.3955891132354736,0.00679394294475687
7,0.46666669845581055,0.5333333015441895,16,0.006490872210953347,9,50.621914863586426,56.25,5.628085136413574,0.03653118141282644
8,0.5333333015441895,0.5999999642372131,15,0.006085192697768763,7,56.22128248214722,46.666666865348816,9.5546156167984,0.05814167718132901
9,0.5999999642372131,0.6666666269302368,27,0.010953346855983773,15,63.80016803741455,55.55555820465088,8.244609832763672,0.09030607119051487
10,0.6666666269302368,0.7333333492279053,36,0.01460446247464503,29,69.72779035568237,80.55555820465088,10.827767848968506,0.15813372923442848
11,0.7333333492279053,0.800000011920929,42,0.017038539553752535,35,76.9496738910675,83.33333134651184,6.383657455444336,0.10876820005219558
12,0.800000011920929,0.8666666746139526,39,0.015821501014198783,27,83.18045139312744,69.2307710647583,13.94968032836914,0.22070488146304118
13,0.8666666746139526,0.9333333373069763,93,0.03772819472616633,74,90.45172333717346,79.56989407539368,10.881829261779785,0.4105517733653225
14,0.9333333373069763,1.0,2175,0.8823529411764706,2164,99.38222765922546,99.49425458908081,0.11202692985534668,0.0988472910488353
