bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.10000000149011612,0,0.0,0,0.0,0.0,0.0,0.0
1,0.10000000149011612,0.20000000298023224,1,0.00040567951318458417,1,18.819083273410797,100.0,81.1809167265892,0.032933434777520976
2,0.20000000298023224,0.30000001192092896,2,0.0008113590263691683,1,25.770816206932068,50.0,24.229183793067932,0.01965856697206323
3,0.30000001192092896,0.4000000059604645,7,0.002839756592292089,5,36.406561732292175,71.42857313156128,35.022011399269104,0.09945398774640313
4,0.4000000059604645,0.5,16,0.006490872210953347,9,46.78716063499451,56.25,9.462839365005493,0.06142208107102957
5,0.5,0.6000000238418579,45,0.018255578093306288,24,55.55003881454468,53.33333611488342,2.216702699661255,0.040467189243308915
6,0.6000000238418579,0.699999988079071,46,0.018661257606490872,32,65.71719646453857,69.5652186870575,3.848022222518921,0.07180893396992713
7,0.699999988079071,0.800000011920929,64,0.025963488843813387,46,75.14343857765198,71.875,3.2684385776519775,0.08486006854755641
8,0.800000011920929,0.8999999761581421,114,0.046247464503042596,95,85.79922318458557,83.33333134651184,2.4658918380737305,0.11404124524965731
9,0.8999999761581421,1.0,2170,0.8803245436105477,2154,99.22035932540894,99.26267266273499,0.042313337326049805,0.037249469370193945
