bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.10000000149011612,0,0.0,0,0.0,0.0,0.0,0.0
1,0.10000000149011612,0.20000000298023224,1,0.00040567951318458417,0,17.585688829421997,0.0,17.585688829421997,0.007134153683335496
2,0.20000000298023224,0.30000001192092896,1,0.00040567951318458417,0,24.76344406604767,0.0,24.76344406604767,0.010046021933487899
3,0.30000001192092896,0.4000000059604645,12,0.00486815415821501,7,35.679495334625244,58.33333134651184,22.653836011886597,0.11028236598078668
4,0.4000000059604645,0.5,12,0.00486815415821501,6,46.074774861335754,50.0,3.9252251386642456,0.019108601080718438
5,0.5,0.6000000238418579,43,0.01744421906693712,23,54.553890228271484,53.48837375640869,1.065516471862793,0.0185871027546045
6,0.6000000238418579,0.699999988079071,50,0.02028397565922921,32,65.53365588188171,63.999998569488525,1.5336573123931885,0.03110866759418232
7,0.699999988079071,0.800000011920929,68,0.027586206896551724,49,75.17117857933044,72.0588207244873,3.1123578548431396,0.08585814771981075
8,0.800000011920929,0.8999999761581421,101,0.040973630831643,84,85.63226461410522,83.16831588745117,2.4639487266540527,0.10095692551402001
9,0.8999999761581421,1.0,2177,0.8831643002028398,2161,99.1888165473938,99.26504492759705,0.07622838020324707,0.0673221840577967
