bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.10000000149011612,0,0.0,0,0.0,0.0,0.0,0.0
1,0.10000000149011612,0.20000000298023224,1,0.00040567951318458417,1,18.819046020507812,100.0,81.18095397949219,0.03293344989026052
2,0.20000000298023224,0.30000001192092896,2,0.0008113590263691683,1,25.770753622055054,50.0,24.229246377944946,0.01965861775086811
3,0.30000001192092896,0.4000000059604645,7,0.002839756592292089,5,36.40647232532501,71.42857313156128,35.02210080623627,0.09945424164042753
4,0.4000000059604645,0.5,16,0.006490872210953347,9,46.787095069885254,56.25,9.462904930114746,0.06142250664577523
5,0.5,0.6000000238418579,45,0.018255578093306288,24,55.549997091293335,53.33333611488342,2.216660976409912,0.04046642756123572
6,0.6000000238418579,0.699999988079071,46,0.018661257606490872,32,65.71713089942932,69.5652186870575,3.848087787628174,0.07181015749732089
7,0.699999988079071,0.800000011920929,64,0.025963488843813387,46,75.14335513114929,71.875,3.268355131149292,0.08485790198521488
8,0.800000011920929,0.8999999761581421,114,0.046247464503042596,95,85.79914569854736,83.33333134651184,2.4658143520355225,0.11403766171685581
9,0.8999999761581421,1.0,2170,0.8803245436105477,2154,99.22034740447998,99.26267266273499,0.04232525825500488,0.03725996365653574
