bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,1,0.00040567951318458417,1,18.11828464269638,100.0,81.88171535730362,0.033217734424869624
3,0.20000001788139343,0.2666666805744171,0,0.0,0,0.0,0.0,0.0,0.0
4,0.2666666805744171,0.3333333432674408,6,0.002434077079107505,1,30.17103374004364,16.66666716337204,13.5043665766716,0.032870669152141825
5,0.3333333432674408,0.40000003576278687,8,0.0032454361054766734,3,37.91075646877289,37.5,0.4107564687728882,0.001333083874313633
6,0.40000003576278687,0.46666669845581055,10,0.004056795131845842,5,43.28467845916748,50.0,6.7153215408325195,0.02724268373562888
7,0.46666669845581055,0.5333333015441895,14,0.005679513184584178,7,50.10421872138977,50.0,0.10421872138977051,0.0005919116022137067
8,0.5333333015441895,0.5999999642372131,15,0.006085192697768763,7,55.66490292549133,46.666666865348816,8.998236060142517,0.0547560003659788
9,0.5999999642372131,0.6666666269302368,41,0.01663286004056795,27,63.70243430137634,65.85366129875183,2.1512269973754883,0.03578105756283773
10,0.6666666269302368,0.7333333492279053,33,0.013387423935091278,27,70.2600359916687,81.81818127632141,11.55814528465271,0.15473379082902208
11,0.7333333492279053,0.800000011920929,42,0.017038539553752535,34,76.63998603820801,80.95238208770752,4.312396049499512,0.07347693066084361
12,0.800000011920929,0.8666666746139526,48,0.01947261663286004,33,83.47800374031067,68.75,14.728003740310669,0.28679277060239844
13,0.8666666746139526,0.9333333373069763,108,0.04381338742393509,93,90.52401781082153,86.11111044883728,4.412907361984253,0.19334441991655144
14,0.9333333373069763,1.0,2139,0.8677484787018256,2130,99.25416707992554,99.57924485206604,0.32507777214050293,0.2820857422347001
