bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.10000000149011612,0,0.0,0,0.0,0.0,0.0,0.0
1,0.10000000149011612,0.20000000298023224,1,0.00040567951318458417,0,17.37656593322754,0.0,17.37656593322754,0.007049316808611578
2,0.20000000298023224,0.30000001192092896,1,0.00040567951318458417,0,24.430018663406372,0.0,24.430018663406372,0.009910758078461002
3,0.30000001192092896,0.4000000059604645,12,0.00486815415821501,7,35.29117405414581,58.33333134651184,23.042157292366028,0.112172773837076
4,0.4000000059604645,0.5,13,0.005273833671399594,7,46.0151731967926,53.84615659713745,7.830983400344849,0.041299303936909955
5,0.5,0.6000000238418579,43,0.01744421906693712,23,54.59635257720947,53.48837375640869,1.1079788208007812,0.019327825271575495
6,0.6000000238418579,0.699999988079071,52,0.021095334685598377,33,65.57907462120056,63.461536169052124,2.1175384521484375,0.04467018235769523
7,0.699999988079071,0.800000011920929,68,0.027586206896551724,49,75.22584199905396,72.0588207244873,3.1670212745666504,0.08736610412597656
8,0.800000011920929,0.8999999761581421,105,0.04259634888438134,89,85.77583432197571,84.76190567016602,1.0139286518096924,0.04318965859635607
9,0.8999999761581421,1.0,2170,0.8803245436105477,2154,99.17913675308228,99.26267266273499,0.08353590965270996,0.07353871154011384
