bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,6,0.0035460992907801418,0,11.784762889146805,0.0,11.784762889146805,0.04178993932321562
2,0.13333334028720856,0.20000001788139343,66,0.03900709219858156,11,16.884496808052063,16.66666716337204,0.2178296446800232,0.008496901033617926
3,0.20000001788139343,0.2666666805744171,103,0.060874704491725766,21,23.57485294342041,20.388349890708923,3.186503052711487,0.19397743169579382
4,0.2666666805744171,0.3333333432674408,140,0.08274231678486997,29,29.885658621788025,20.714285969734192,9.171372652053833,0.7588606213283313
5,0.3333333432674408,0.40000003576278687,143,0.08451536643026004,39,36.718395352363586,27.272728085517883,9.445667266845703,0.7983040302357775
6,0.40000003576278687,0.46666669845581055,119,0.07033096926713948,46,43.32979917526245,38.655462861061096,4.674336314201355,0.32875060365836956
7,0.46666669845581055,0.5333333015441895,137,0.08096926713947991,69,49.99508857727051,50.364965200424194,0.3698766231536865,0.029948639108779585
8,0.5333333015441895,0.5999999642372131,123,0.0726950354609929,57,56.275296211242676,46.341463923454285,9.933832287788391,0.7221402904243334
9,0.5999999642372131,0.6666666269302368,106,0.06264775413711583,54,63.26514482498169,50.94339847564697,12.321746349334717,0.7719297358330259
10,0.6666666269302368,0.7333333492279053,97,0.057328605200945626,60,70.16515731811523,61.85566782951355,8.309489488601685,0.4763714423134535
11,0.7333333492279053,0.800000011920929,97,0.057328605200945626,66,76.88465714454651,68.04123520851135,8.843421936035156,0.5069810447963417
12,0.800000011920929,0.8666666746139526,115,0.06796690307328605,80,83.3184003829956,69.5652186870575,13.75318169593811,0.9347611672771174
13,0.8666666746139526,0.9333333373069763,140,0.08274231678486997,115,90.0061309337616,82.14285969734192,7.863271236419678,0.6506252796091931
14,0.9333333373069763,1.0,300,0.1773049645390071,287,97.2961962223053,95.6666648387909,1.6295313835144043,0.28892400416922065
