bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,8,0.004728132387706856,1,11.452580988407135,12.5,1.047419011592865,0.004952335752212127
2,0.13333334028720856,0.20000001788139343,86,0.0508274231678487,15,16.5495365858078,17.44185984134674,0.8923232555389404,0.04535449171179012
3,0.20000001788139343,0.2666666805744171,138,0.08156028368794327,25,23.623764514923096,18.115942180156708,5.507822334766388,0.44921955212633663
4,0.2666666805744171,0.3333333432674408,153,0.09042553191489362,35,30.06676733493805,22.875817120075226,7.1909502148628235,0.6502454981524894
5,0.3333333432674408,0.40000003576278687,143,0.08451536643026004,45,36.54806911945343,31.468531489372253,5.079537630081177,0.42929898410260536
6,0.40000003576278687,0.46666669845581055,130,0.0768321513002364,63,43.48255395889282,48.461538553237915,4.978984594345093,0.38254609767426834
7,0.46666669845581055,0.5333333015441895,154,0.09101654846335698,78,49.997690320014954,50.64935088157654,0.6516605615615845,0.05931189508302838
8,0.5333333015441895,0.5999999642372131,105,0.06205673758865248,56,56.88959360122681,53.33333611488342,3.556257486343384,0.22068973762769226
9,0.5999999642372131,0.6666666269302368,93,0.0549645390070922,50,63.213902711868286,53.76344323158264,9.450459480285645,0.5194401487391046
10,0.6666666269302368,0.7333333492279053,100,0.0591016548463357,66,70.02509236335754,66.00000262260437,4.025089740753174,0.23788946458352092
11,0.7333333492279053,0.800000011920929,103,0.060874704491725766,70,76.9514262676239,67.96116232872009,8.990263938903809,0.5472796605833878
12,0.800000011920929,0.8666666746139526,111,0.06560283687943262,85,83.38249921798706,76.57657861709595,6.805920600891113,0.44648769899462976
13,0.8666666746139526,0.9333333373069763,134,0.07919621749408984,115,90.28794169425964,85.8208954334259,4.46704626083374,0.35377316722914964
14,0.9333333373069763,1.0,234,0.13829787234042554,230,97.03128933906555,98.29059839248657,1.2593090534210205,0.1741597627071624
