bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,8,0.0009876543209876543,2,18.958713114261627,25.0,6.041286885738373,0.005966703097025554
3,0.20000001788139343,0.2666666805744171,66,0.008148148148148147,16,24.335534870624542,24.242424964904785,0.09310990571975708,0.0007586733058646873
4,0.2666666805744171,0.3333333432674408,208,0.02567901234567901,80,30.213075876235962,38.46153914928436,8.2484632730484,0.2118123902214898
5,0.3333333432674408,0.40000003576278687,372,0.045925925925925926,154,37.01426684856415,41.39784872531891,4.383581876754761,0.2013200565620705
6,0.40000003576278687,0.46666669845581055,458,0.05654320987654321,201,43.3586061000824,43.88646185398102,0.5278557538986206,0.029846658677230648
7,0.46666669845581055,0.5333333015441895,533,0.06580246913580247,266,50.09903907775879,49.90619122982025,0.1928478479385376,0.012689864561881549
8,0.5333333015441895,0.5999999642372131,549,0.06777777777777778,315,56.60850405693054,57.37704634666443,0.7685422897338867,0.05209008852640788
9,0.5999999642372131,0.6666666269302368,486,0.06,332,63.25500011444092,68.31275820732117,5.057758092880249,0.30346548557281494
10,0.6666666269302368,0.7333333492279053,590,0.0728395061728395,431,70.14850378036499,73.05084466934204,2.902340888977051,0.2114050770983284
11,0.7333333492279053,0.800000011920929,620,0.07654320987654321,501,76.80602669715881,80.80645203590393,4.000425338745117,0.306205396299009
12,0.800000011920929,0.8666666746139526,750,0.09259259259259259,652,83.51043462753296,86.93333268165588,3.422898054122925,0.3169350050113819
13,0.8666666746139526,0.9333333373069763,1001,0.12358024691358024,933,90.21045565605164,93.20679306983948,2.996337413787842,0.37028811743229995
14,0.9333333373069763,1.0,2459,0.30358024691358027,2421,97.54775166511536,98.45465421676636,0.906902551651001,0.27531770055676685
