bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,3,0.00037037037037037035,1,18.670523166656494,33.33333432674408,14.662811160087585,0.005430670800032439
3,0.20000001788139343,0.2666666805744171,48,0.005925925925925926,8,24.282866716384888,16.66666716337204,7.616199553012848,0.04513303438822428
4,0.2666666805744171,0.3333333432674408,163,0.020123456790123458,66,30.47001361846924,40.49079716205597,10.020783543586731,0.2016528046425478
5,0.3333333432674408,0.40000003576278687,269,0.03320987654320988,108,36.99670732021332,40.14869928359985,3.1519919633865356,0.10467726396925656
6,0.40000003576278687,0.46666669845581055,428,0.05283950617283951,182,43.361443281173706,42.52336323261261,0.8380800485610962,0.04428373589927768
7,0.46666669845581055,0.5333333015441895,481,0.059382716049382715,221,50.045496225357056,45.945945382118225,4.099550843238831,0.24344246365405894
8,0.5333333015441895,0.5999999642372131,527,0.06506172839506173,284,56.63272738456726,53.88994216918945,2.7427852153778076,0.1784503467289018
9,0.5999999642372131,0.6666666269302368,474,0.05851851851851852,290,63.318079710006714,61.181432008743286,2.1366477012634277,0.12503345807393393
10,0.6666666269302368,0.7333333492279053,476,0.05876543209876543,337,70.08730173110962,70.79831957817078,0.7110178470611572,0.04178327101248282
11,0.7333333492279053,0.800000011920929,617,0.07617283950617285,470,76.67670845985413,76.17504000663757,0.5016684532165527,0.03821351057217445
12,0.800000011920929,0.8666666746139526,700,0.08641975308641975,592,83.48507285118103,84.5714271068573,1.0863542556762695,0.09388246653992452
13,0.8666666746139526,0.9333333373069763,1011,0.12481481481481481,911,90.22615551948547,90.10880589485168,0.11734962463378906,0.014646971667254411
14,0.9333333373069763,1.0,2903,0.3583950617283951,2834,97.8610634803772,97.62314558029175,0.23791790008544922,0.0852686004874147
