bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.10000000149011612,0,0.0,0,0.0,0.0,0.0,0.0
1,0.10000000149011612,0.20000000298023224,1,0.0002725538293813028,0,16.90405011177063,0.0,16.90405011177063,0.004607263590016525
2,0.20000000298023224,0.30000001192092896,4,0.0010902153175252113,2,26.90798044204712,50.0,23.09201955795288,0.025175273434671987
3,0.30000001192092896,0.4000000059604645,28,0.007631507222676479,13,35.87773144245148,46.42857015132904,10.550838708877563,0.0805188018120937
4,0.4000000059604645,0.5,107,0.0291632597437994,56,45.70842385292053,52.336448431015015,6.628024578094482,0.19329480235925584
5,0.5,0.6000000238418579,158,0.04306350504224584,84,55.31324744224548,53.16455960273743,2.1486878395080566,0.09253002961086752
6,0.6000000238418579,0.699999988079071,171,0.04660670482420278,123,64.92363214492798,71.9298243522644,7.006192207336426,0.32653553214895853
7,0.699999988079071,0.800000011920929,234,0.06377759607522486,179,75.26411414146423,76.49572491645813,1.2316107749938965,0.07854917452945538
8,0.800000011920929,0.8999999761581421,381,0.10384300899427637,335,85.4900062084198,87.92650699615479,2.4365007877349854,0.2530135732153255
9,0.8999999761581421,1.0,2585,0.7045516489506678,2544,97.75277972221375,98.41392636299133,0.6611466407775879,0.46581195595804437
