bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.10000000149011612,0,0.0,0,0.0,0.0,0.0,0.0
1,0.10000000149011612,0.20000000298023224,1,0.0002725538293813028,0,18.032841384410858,0.0,18.032841384410858,0.004914919973946813
2,0.20000000298023224,0.30000001192092896,6,0.001635322976287817,2,26.64477527141571,33.33333432674408,6.688559055328369,0.010937954301436417
3,0.30000001192092896,0.4000000059604645,34,0.009266830198964295,10,35.32755970954895,29.411765933036804,5.915793776512146,0.05482065641902779
4,0.4000000059604645,0.5,92,0.025074952303079857,44,45.790886878967285,47.826087474823,2.035200595855713,0.0510325578682817
5,0.5,0.6000000238418579,147,0.04006541291905151,76,54.80865836143494,51.70068144798279,3.1079769134521484,0.12452237838033954
6,0.6000000238418579,0.699999988079071,185,0.050422458435541016,129,64.95668292045593,69.72972750663757,4.773044586181641,0.24066864225772786
7,0.699999988079071,0.800000011920929,214,0.0583265194875988,175,75.56338310241699,81.77570104598999,6.212317943572998,0.3623428835989702
8,0.800000011920929,0.8999999761581421,396,0.10793131643499591,349,85.69523096084595,88.1313145160675,2.4360835552215576,0.2629297050607078
9,0.8999999761581421,1.0,2594,0.7070046334150994,2553,97.78283834457397,98.4194278717041,0.636589527130127,0.4500717452645269
