bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.10000000149011612,0,0.0,0,0.0,0.0,0.0,0.0
1,0.10000000149011612,0.20000000298023224,1,0.0002725538293813028,0,19.44100707769394,0.0,19.44100707769394,0.005298720926054494
2,0.20000000298023224,0.30000001192092896,0,0.0,0,0.0,0.0,0.0,0.0
3,0.30000001192092896,0.4000000059604645,12,0.003270645952575634,6,36.278799176216125,50.0,13.721200823783875,0.04487718993878618
4,0.4000000059604645,0.5,61,0.016625783592259472,30,46.47152125835419,49.18032884597778,2.708807587623596,0.045036048744900345
5,0.5,0.6000000238418579,118,0.03216135186699373,60,54.981279373168945,50.847458839416504,4.133820533752441,0.1329492567410161
6,0.6000000238418579,0.699999988079071,131,0.035704551648950665,79,64.88553881645203,60.30534505844116,4.580193758010864,0.16353376459510036
7,0.699999988079071,0.800000011920929,162,0.044153720359771054,117,75.39572715759277,72.22222089767456,3.173506259918213,0.1401221079604117
8,0.800000011920929,0.8999999761581421,253,0.06895611883346961,191,85.68100929260254,75.49406886100769,10.186940431594849,0.7024518749505305
9,0.8999999761581421,1.0,2931,0.7988552739165985,2853,98.68989586830139,97.33878970146179,1.3511061668395996,1.0793382870010537
