bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.10000000149011612,0,0.0,0,0.0,0.0,0.0,0.0
1,0.10000000149011612,0.20000000298023224,0,0.0,0,0.0,0.0,0.0,0.0
2,0.20000000298023224,0.30000001192092896,2,0.0005451076587626056,0,25.176015496253967,0.0,25.176015496253967,0.013723638864134078
3,0.30000001192092896,0.4000000059604645,18,0.004905968928863451,5,36.25779747962952,27.77777910232544,8.480018377304077,0.04160270667524486
4,0.4000000059604645,0.5,42,0.011447260834014717,14,45.901769399642944,33.33333432674408,12.568435072898865,0.14387415455485209
5,0.5,0.6000000238418579,121,0.03297901335513764,61,54.86475229263306,50.41322112083435,4.451531171798706,0.14680710596556104
6,0.6000000238418579,0.699999988079071,118,0.03216135186699373,70,65.28370976448059,59.32203531265259,5.961674451828003,0.19173550976170736
7,0.699999988079071,0.800000011920929,137,0.03733987462523849,90,74.83143210411072,65.69343209266663,9.138000011444092,0.3412117747527503
8,0.800000011920929,0.8999999761581421,235,0.06405014990460615,190,85.70107221603394,80.85106611251831,4.850006103515625,0.3106436179684306
9,0.8999999761581421,1.0,2996,0.8165712728263832,2908,98.8149881362915,97.062748670578,1.752239465713501,1.4308284108142952
