bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.06666667014360428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,12.0,4.546060565661952,0.0070921985815602835,0.002686797024622903,1.3333333333333333,0.4714045207910317,11.549272388219833,0.13618437286939106,11.495911826690039,2.138154165518275,1.838154097398122,1.1237097257299362,0.01018501956153799,0.005816476321267191
2,0.13333334028720856,0.20000001788139343,83.0,12.355835328567093,0.04905437352245863,0.00730250314927133,15.333333333333334,3.39934634239519,17.254091799259186,0.23544262893973641,18.38118036588033,2.104568452053216,1.8606598178545635,1.1461967792938212,0.09723330097136486,0.06982727214857
3,0.20000001788139343,0.2666666805744171,158.66666666666666,5.9066817155564495,0.0937746256895193,0.0034909466403997944,33.0,4.546060565661952,23.49425156911214,0.19984305438890468,20.72675774494807,2.112034006026347,2.7674938241640725,2.082464782283662,0.25321684654441,0.18852441615804053
4,0.2666666805744171,0.3333333432674408,163.66666666666666,1.699673171197595,0.09672970843183609,0.0010045349711569724,41.0,2.8284271247461903,29.84025478363037,0.1327312881560354,25.036296248435974,1.4664626514728683,4.803958535194397,1.3826303792870462,0.4633275294416621,0.12996651272529636
5,0.3333333432674408,0.40000003576278687,152.66666666666666,9.177266598624136,0.09022852639873917,0.00542391642944689,45.333333333333336,0.4714045207910317,36.80508633454641,0.1748723881829439,29.813520113627117,2.0027630389323186,6.9915662209192915,2.1443973694175797,0.6422592299110407,0.2331679354610009
6,0.40000003576278687,0.46666669845581055,138.66666666666666,18.624953392931992,0.08195429472025216,0.011007655669581553,62.333333333333336,2.8674417556808756,43.338734904925026,0.01145140172421046,45.54015398025513,4.458366403064706,3.431650996208191,3.6086596116795207,0.24770736529941725,0.23682525726747175
7,0.46666669845581055,0.5333333015441895,113.0,9.201449161228174,0.06678486997635934,0.005438208724130128,47.666666666666664,6.342099196813483,50.132413705190025,0.1340245045958574,42.12618966897329,4.089361383079423,8.006224036216736,4.003253154395948,0.5315332471666794,0.24917100055475708
8,0.5333333015441895,0.5999999642372131,121.0,10.614455552060438,0.07151300236406619,0.006273318884196479,61.666666666666664,5.436502143433364,56.64760867754618,0.03698443131477522,50.96449851989746,0.4798841001604303,5.683110157648723,0.49182040238290753,0.4062168024204395,0.05027407814775763
9,0.5999999642372131,0.6666666269302368,89.33333333333333,2.8674417556808756,0.05279747832939322,0.0016947055293622222,47.0,5.354126134736337,63.19149931271871,0.18762486443658713,52.54010160764059,4.94348079398234,10.651397705078125,4.7993021320844385,0.558864513751181,0.24934275296855044
10,0.6666666269302368,0.7333333492279053,91.0,10.677078252031311,0.053782505910165486,0.006310329936188714,53.333333333333336,6.018490028422596,70.08267641067505,0.1859905462215306,58.80692799886068,5.013266385194914,11.275748411814371,4.864338704389369,0.6174649529517213,0.28985381202699684
11,0.7333333492279053,0.800000011920929,98.33333333333333,15.062831370260005,0.058116627265563436,0.008902382606536646,64.0,20.11632835948615,76.3706127802531,0.07683691334395505,63.36076160271963,11.329803665269434,13.009851177533468,11.296769914371346,0.656261434228144,0.5186379595205094
12,0.800000011920929,0.8666666746139526,80.66666666666667,8.576453553512405,0.04767533490937746,0.005068825977253196,58.0,12.675435561221029,83.37549368540446,0.1783553853692169,71.03920777638753,8.13386515488133,12.336285909016928,8.092596150531078,0.5472013067785824,0.3264238467641068
13,0.8666666746139526,0.9333333373069763,121.66666666666667,14.007934259633796,0.07190701339637509,0.008278920957230375,100.66666666666667,9.177266598624136,90.04322687784831,0.046922273105729245,83.21256836255391,6.759638342275446,8.477423588434855,4.594789770957475,0.628522026717334,0.34349725668920306
14,0.9333333373069763,1.0,268.3333333333333,19.39644870130154,0.15858944050433413,0.01146362216388979,256.3333333333333,15.965240019770729,97.38264679908752,0.06662144918353843,95.63305179278056,2.5080517398022417,2.0688652992248535,2.1775529003772127,0.3391428184941399,0.3627604996310263
