bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.06666667014360428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,23.333333333333332,11.440668201153676,0.013790386130811662,0.006761624232360328,4.333333333333333,2.494438257849294,11.426708598931631,0.3133838886358373,17.53261412183444,7.34720107692627,8.281732350587845,4.729203126294004,0.11592649783531073,0.06562244011301163
2,0.13333334028720856,0.20000001788139343,135.66666666666666,37.50851755120281,0.0801812450748621,0.02216815458108913,26.0,10.801234497346433,17.09395796060562,0.27824376520563493,18.503225843111675,2.5035976047844484,2.0744696259498596,2.232806350942434,0.2142074154623857,0.25505175207798736
3,0.20000001788139343,0.2666666805744171,197.33333333333334,28.288199345702832,0.11662726556343578,0.016718793939540684,43.666666666666664,10.274023338281628,23.226697246233623,0.25500063692433844,21.851302683353424,2.1141405866443215,2.612177034219106,0.6013435185855524,0.2946988678734729,0.03006815348421864
4,0.2666666805744171,0.3333333432674408,175.33333333333334,4.496912521077347,0.10362490149724192,0.0026577497169487842,52.0,7.788880963698615,30.00061611334483,0.14574535622786283,29.606319467226665,3.9661299136715735,3.9481282234191895,1.072977910698677,0.41158257083126276,0.11981009878283985
5,0.3333333432674408,0.40000003576278687,150.33333333333334,9.843215373488933,0.088849487785658,0.0058175031758208855,62.0,7.2571803523590805,36.567886670430504,0.10619989129242038,41.331068674723305,4.89452438056339,5.9564173221588135,3.424938017825703,0.5207530619874537,0.2790716885257908
6,0.40000003576278687,0.46666669845581055,136.0,9.41629792788369,0.08037825059101655,0.005565187900640481,61.0,3.7416573867739413,43.32416852315267,0.10268356075509943,45.18758753935496,5.426394033898022,4.38526173432668,3.5799300214019807,0.3381924890128527,0.2569649504216597
7,0.46666669845581055,0.5333333015441895,126.66666666666667,10.402991022884823,0.07486209613869188,0.006148339848040678,64.0,2.160246899469287,49.92679456869761,0.06611404859107162,50.929754972457886,5.174132495131865,4.427406191825867,2.930959505938763,0.31470487890889837,0.18833181643356273
8,0.5333333015441895,0.5999999642372131,100.33333333333333,20.336065390226192,0.05929866036249015,0.012018951176256613,54.333333333333336,9.177266598624136,56.61896268526713,0.222733394636057,54.79504267374674,7.0570611401333405,7.050416866938273,0.575605733924396,0.4167313846760232,0.08137207312503149
9,0.5999999642372131,0.6666666269302368,92.66666666666667,12.970050972229146,0.05476753349093775,0.007665514759000676,54.333333333333336,18.873850222522755,63.24372887611389,0.1553277378068803,57.064810395240784,11.314512835133844,12.518655260403952,2.4503906079745046,0.669607141996764,0.0711443492746844
10,0.6666666269302368,0.7333333492279053,83.66666666666667,19.601587237318874,0.049448384554767535,0.011584862433403589,52.666666666666664,9.46337971105226,69.97516751289368,0.037908714334581026,63.71826330820719,3.5638302316861497,6.2569042046864825,3.526214678574088,0.3470489565925959,0.25515336347798456
11,0.7333333492279053,0.800000011920929,83.66666666666667,7.408703590297622,0.049448384554767535,0.00437866642452578,59.666666666666664,1.699673171197595,76.74049933751424,0.3364085099393551,71.92847927411397,7.259103661289978,7.24981427192688,4.446237372888463,0.37789569420547725,0.2645051865357124
12,0.800000011920929,0.8666666746139526,87.33333333333333,15.58489297008128,0.05161544523246651,0.009210929651348272,68.33333333333333,16.35712552851373,83.48064025243123,0.1656082193605484,77.50822106997173,7.393067873236485,6.054788827896118,7.3703118396552325,0.272730171351662,0.311324949717918
13,0.8666666746139526,0.9333333373069763,112.66666666666667,4.714045207910317,0.06658786446020488,0.0027860787280793876,101.0,2.8284271247461903,90.17069141070048,0.11493635279943158,89.69854712486267,1.2804886927185781,1.4108856519063313,0.10396145537841685,0.0939533267085058,0.00820032617862063
14,0.9333333373069763,1.0,187.0,35.364765892999586,0.11052009456264775,0.020901161875295265,183.66666666666666,36.298148100909444,96.89356883366902,0.3761255739857879,98.0320155620575,1.1219595371840787,1.186611255009969,0.8785222798302997,0.1431056500138778,0.1026930202529529
