bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,1,0.00030003000300030005,0,6.462803483009338,0.0,6.462803483009338,0.0019390349483976415
1,0.06666667014360428,0.13333334028720856,86,0.025802580258025804,5,11.686117947101593,5.813953652977943,5.87216429412365,0.1515169904874389
2,0.13333334028720856,0.20000001788139343,409,0.12271227122712271,36,16.978394985198975,8.801955729722977,8.176439255475998,1.003349431590064
3,0.20000001788139343,0.2666666805744171,548,0.1644164416441644,82,23.31708073616028,14.963503181934357,8.353577554225922,1.373465496464388
4,0.2666666805744171,0.3333333432674408,459,0.13771377137713772,78,29.89954948425293,16.993464529514313,12.906084954738617,1.7773456328307908
5,0.3333333432674408,0.40000003576278687,370,0.111011101110111,65,36.339497566223145,17.56756752729416,18.771930038928986,2.0838926235834756
6,0.40000003576278687,0.46666669845581055,267,0.08010801080108011,70,43.104925751686096,26.217228174209595,16.8876975774765,1.352839859941862
7,0.46666669845581055,0.5333333015441895,226,0.06780678067806781,73,49.71514046192169,32.300883531570435,17.414256930351257,1.1808047003478501
8,0.5333333015441895,0.5999999642372131,207,0.062106210621062106,67,56.44066333770752,32.367148995399475,24.073514342308044,1.4951147521325427
9,0.5999999642372131,0.6666666269302368,160,0.048004800480048,78,63.10668587684631,48.750001192092896,14.356684684753418,0.6891897838465487
10,0.6666666269302368,0.7333333492279053,125,0.0375037503750375,60,70.10900974273682,47.999998927116394,22.109010815620422,0.8291708226680327
11,0.7333333492279053,0.800000011920929,96,0.0288028802880288,51,76.6521155834198,53.125,23.5271155834198,0.6776486936718574
12,0.800000011920929,0.8666666746139526,112,0.0336033603360336,70,83.30785036087036,62.5,20.80785036087036,0.6992136934945936
13,0.8666666746139526,0.9333333373069763,104,0.031203120312031204,82,89.9297297000885,78.84615659713745,11.08357310295105,0.3458420650185746
14,0.9333333373069763,1.0,163,0.048904890489048905,159,97.5051999092102,97.54601120948792,0.04081130027770996,0.0019958721707970966
