bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,2,0.0006000600060006001,0,5.918128788471222,0.0,5.918128788471222,0.0035512323963223656
1,0.06666667014360428,0.13333334028720856,303,0.09090909090909091,19,11.174902319908142,6.270626932382584,4.9042753875255585,0.4458432170477781
2,0.13333334028720856,0.20000001788139343,720,0.21602160216021601,98,16.667409241199493,13.611111044883728,3.0562981963157654,0.66022643304751
3,0.20000001788139343,0.2666666805744171,618,0.1854185418541854,99,23.15382957458496,16.019417345523834,7.134412229061127,1.3228523124991827
4,0.2666666805744171,0.3333333432674408,391,0.11731173117311731,88,29.702281951904297,22.506393492221832,7.195888459682465,0.8441621325340065
5,0.3333333432674408,0.40000003576278687,278,0.08340834083408341,77,36.55475080013275,27.697840332984924,8.856910467147827,0.7387402069808269
6,0.40000003576278687,0.46666669845581055,246,0.0738073807380738,74,43.251433968544006,30.08130192756653,13.170132040977478,0.9720529499191297
7,0.46666669845581055,0.5333333015441895,190,0.05700570057005701,102,49.83064830303192,53.684210777282715,3.8535624742507935,0.21967502853514875
8,0.5333333015441895,0.5999999642372131,124,0.0372037203720372,55,56.41500949859619,44.354838132858276,12.060171365737915,0.4486832431297634
9,0.5999999642372131,0.6666666269302368,95,0.028502850285028504,55,63.778841495513916,57.894736528396606,5.88410496711731,0.16771376293913726
10,0.6666666269302368,0.7333333492279053,79,0.023702370237023703,50,69.94683146476746,63.29113841056824,6.655693054199219,0.15775570095461694
11,0.7333333492279053,0.800000011920929,77,0.0231023102310231,58,76.91296339035034,75.32467246055603,1.5882909297943115,0.03669318979722832
12,0.800000011920929,0.8666666746139526,54,0.016201620162016202,46,83.21189880371094,85.18518805503845,1.9732892513275146,0.03197048291979772
13,0.8666666746139526,0.9333333373069763,64,0.019201920192019203,63,90.09047150611877,98.4375,8.347028493881226,0.16027897498001756
14,0.9333333373069763,1.0,92,0.027602760276027604,92,96.54877781867981,100.0,3.4512221813201904,0.09526325853029029
