bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0,0.0,0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,0,0.0,0,0.0,0.0,0.0,0.0
4,0.2666666805744171,0.3333333432674408,0,0.0,0,0.0,0.0,0.0,0.0
5,0.3333333432674408,0.40000003576278687,2,0.0008113590263691683,0,36.949750781059265,0.0,36.949750781059265,0.029979513818303664
6,0.40000003576278687,0.46666669845581055,5,0.002028397565922921,1,42.70173907279968,20.000000298023224,22.70173877477646,0.04604815167297456
7,0.46666669845581055,0.5333333015441895,8,0.0032454361054766734,6,50.57550668716431,75.0,24.424493312835693,0.07926813245545053
8,0.5333333015441895,0.5999999642372131,20,0.008113590263691683,7,56.872886419296265,34.99999940395355,21.872887015342712,0.17746764312651286
9,0.5999999642372131,0.6666666269302368,15,0.006085192697768763,11,63.4107768535614,73.33333492279053,9.922558069229126,0.06038067790605959
10,0.6666666269302368,0.7333333492279053,33,0.013387423935091278,24,69.99297738075256,72.72727489471436,2.734297513961792,0.03660519998407267
11,0.7333333492279053,0.800000011920929,32,0.012981744421906694,23,76.12422108650208,71.875,4.249221086502075,0.05516230213714662
12,0.800000011920929,0.8666666746139526,33,0.013387423935091278,27,83.39142203330994,81.81818127632141,1.5732407569885254,0.021061640965769304
13,0.8666666746139526,0.9333333373069763,62,0.02515212981744422,58,90.65263271331787,93.54838728904724,2.89575457572937,0.07283439500820323
14,0.9333333373069763,1.0,2255,0.9148073022312373,2240,99.56379532814026,99.33481216430664,0.22898316383361816,0.20947547036300565
