bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,1,0.00040567951318458417,0,15.832939743995667,0.0,15.832939743995667,0.0064230992876250165
3,0.20000001788139343,0.2666666805744171,3,0.0012170385395537525,0,24.126040935516357,0.0,24.126040935516357,0.029362321625374877
4,0.2666666805744171,0.3333333432674408,2,0.0008113590263691683,1,30.6443989276886,50.0,19.3556010723114,0.01570434164082061
5,0.3333333432674408,0.40000003576278687,3,0.0012170385395537525,2,37.588825821876526,66.66666865348816,29.077842831611633,0.035388855373158175
6,0.40000003576278687,0.46666669845581055,6,0.002434077079107505,4,45.31082808971405,66.66666865348816,21.35584056377411,0.051981762021356855
7,0.46666669845581055,0.5333333015441895,29,0.011764705882352941,18,50.48705339431763,62.068963050842285,11.581909656524658,0.13625776066499598
8,0.5333333015441895,0.5999999642372131,39,0.015821501014198783,16,56.33813738822937,41.025641560554504,15.312495827674866,0.2422666682674725
9,0.5999999642372131,0.6666666269302368,44,0.017849898580121704,29,63.408273458480835,65.90909361839294,2.5008201599121094,0.044639386221554896
10,0.6666666269302368,0.7333333492279053,45,0.018255578093306288,36,70.0013279914856,80.0000011920929,9.9986732006073,0.1825315594431353
11,0.7333333492279053,0.800000011920929,50,0.02028397565922921,42,76.41081213951111,83.99999737739563,7.5891852378845215,0.15393884863863128
12,0.800000011920929,0.8666666746139526,80,0.032454361054766734,67,83.45950841903687,83.74999761581421,0.29048919677734375,0.009427641274721095
13,0.8666666746139526,0.9333333373069763,159,0.06450304259634888,139,90.40693640708923,87.42138147354126,2.9855549335479736,0.1925773770523845
14,0.9333333373069763,1.0,2004,0.8129817444219067,1996,99.16512370109558,99.60079789161682,0.43567419052124023,0.35419516340956003
