bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,1,0.00040567951318458417,0,16.980893909931183,0.0,16.980893909931183,0.006888800774819953
3,0.20000001788139343,0.2666666805744171,1,0.00040567951318458417,0,24.25382137298584,0.0,24.25382137298584,0.00983927844745876
4,0.2666666805744171,0.3333333432674408,2,0.0008113590263691683,0,30.757451057434082,0.0,30.757451057434082,0.024955335543557063
5,0.3333333432674408,0.40000003576278687,7,0.002839756592292089,1,37.565162777900696,14.28571492433548,23.279447853565216,0.06610796550708174
6,0.40000003576278687,0.46666669845581055,10,0.004056795131845842,3,44.00340020656586,30.000001192092896,14.003399014472961,0.05680892095120877
7,0.46666669845581055,0.5333333015441895,29,0.011764705882352941,18,50.55963397026062,62.068963050842285,11.509329080581665,0.13540387153625488
8,0.5333333015441895,0.5999999642372131,40,0.016227180527383367,23,56.939250230789185,57.499998807907104,0.5607485771179199,0.00909936839136584
9,0.5999999642372131,0.6666666269302368,41,0.01663286004056795,25,63.4791374206543,60.975611209869385,2.503526210784912,0.04164080107187886
10,0.6666666269302368,0.7333333492279053,45,0.018255578093306288,31,69.6593701839447,68.88889074325562,0.7704794406890869,0.014065547598786577
11,0.7333333492279053,0.800000011920929,68,0.027586206896551724,56,76.79575681686401,82.35294222831726,5.557185411453247,0.15330166652284818
12,0.800000011920929,0.8666666746139526,73,0.029614604462474645,59,83.52603912353516,80.82191944122314,2.7041196823120117,0.08008143481086281
13,0.8666666746139526,0.9333333373069763,136,0.05517241379310345,120,90.4012143611908,88.23529481887817,2.165919542312622,0.11949900923104122
14,0.9333333373069763,1.0,2012,0.8162271805273834,2007,99.18665289878845,99.75149035453796,0.5648374557495117,0.46103568396268463
