bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,1,0.00040567951318458417,0,17.17611253261566,0.0,17.17611253261566,0.006967996970635157
3,0.20000001788139343,0.2666666805744171,1,0.00040567951318458417,0,24.62073415517807,0.0,24.62073415517807,0.009988127446319705
4,0.2666666805744171,0.3333333432674408,4,0.0016227180527383367,0,29.703816771507263,0.0,29.703816771507263,0.048200919710356616
5,0.3333333432674408,0.40000003576278687,8,0.0032454361054766734,3,36.20200455188751,37.5,1.2979954481124878,0.004212561292048642
6,0.40000003576278687,0.46666669845581055,13,0.005273833671399594,6,44.046416878700256,46.15384638309479,2.1074295043945312,0.011114232680376838
7,0.46666669845581055,0.5333333015441895,33,0.013387423935091278,20,51.269036531448364,60.60606241226196,9.337025880813599,0.12499872375937068
8,0.5333333015441895,0.5999999642372131,37,0.015010141987829614,22,56.208038330078125,59.45945978164673,3.2514214515686035,0.04880429765031981
9,0.5999999642372131,0.6666666269302368,40,0.016227180527383367,28,63.38558793067932,69.9999988079071,6.614410877227783,0.10733323938706342
10,0.6666666269302368,0.7333333492279053,46,0.018661257606490872,31,70.03742456436157,67.3913061618805,2.646118402481079,0.04937989716597551
11,0.7333333492279053,0.800000011920929,50,0.02028397565922921,41,77.52999663352966,81.99999928474426,4.4700026512146,0.09066942497392697
12,0.800000011920929,0.8666666746139526,75,0.030425963488843813,63,83.61573219299316,83.99999737739563,0.3842651844024658,0.01169163847066326
13,0.8666666746139526,0.9333333373069763,129,0.05233265720081136,112,90.31606316566467,86.82170510292053,3.4943580627441406,0.18286904263448037
14,0.9333333373069763,1.0,2028,0.8227180527383368,2022,99.12582635879517,99.7041404247284,0.5783140659332275,0.4757894221957751
