score_name,rank,coverage,risk,selective_accuracy,num_kept,num_total,num_errors_kept,threshold_uncertainty,requested_coverage
least_confidence,2465,1.0,0.02718052826821804,0.972819447517395,2465,2465,67.0,0.7770298719406128,1.0
least_confidence,2342,0.9501014351844788,0.011101622134447098,0.9888983964920044,2342,2465,26.0,0.2847723364830017,0.95
least_confidence,2218,0.8997971415519714,0.0054102796129882336,0.9945897459983826,2218,2465,12.0,0.09918588399887085,0.9
least_confidence,1972,0.800000011920929,0.0005070993793196976,0.999492883682251,1972,2465,1.0,0.015086233615875244,0.8
least_confidence,1726,0.7002028226852417,0.0,1.0,1726,2465,0.0,0.00410914421081543,0.7
least_confidence,1479,0.6000000238418579,0.0,1.0,1479,2465,0.0,0.001573801040649414,0.6
least_confidence,1232,0.49979716539382935,0.0,1.0,1232,2465,0.0,0.0007883310317993164,0.5
least_confidence,740,0.3002028465270996,0.0,1.0,740,2465,0.0,0.00021022558212280273,0.3
least_confidence,493,0.20000000298023224,0.0,1.0,493,2465,0.0,7.510185241699219e-05,0.2
least_confidence,246,0.09979715943336487,0.0,1.0,246,2465,0.0,2.0742416381835938e-05,0.1
entropy,2465,1.0,0.02718052826821804,0.972819447517395,2465,2465,67.0,2.8469033241271973,1.0
entropy,2342,0.9501014351844788,0.01067463681101799,0.9893253445625305,2342,2465,25.0,0.6384990811347961,0.95
entropy,2218,0.8997971415519714,0.005861136130988598,0.9941388368606567,2218,2465,13.0,0.3592791259288788,0.9
entropy,1972,0.800000011920929,0.0005070993793196976,0.999492883682251,1972,2465,1.0,0.09177588671445847,0.8
entropy,1726,0.7002028226852417,0.0,1.0,1726,2465,0.0,0.03271494060754776,0.7
entropy,1479,0.6000000238418579,0.0,1.0,1479,2465,0.0,0.014199606142938137,0.6
entropy,1232,0.49979716539382935,0.0,1.0,1232,2465,0.0,0.007932652719318867,0.5
entropy,740,0.3002028465270996,0.0,1.0,740,2465,0.0,0.0022852616384625435,0.3
entropy,493,0.20000000298023224,0.0,1.0,493,2465,0.0,0.000894555589184165,0.2
entropy,246,0.09979715943336487,0.0,1.0,246,2465,0.0,0.00027980279992334545,0.1
margin_uncertainty,2465,1.0,0.02718052826821804,0.972819447517395,2465,2465,67.0,0.995013952255249,1.0
margin_uncertainty,2342,0.9501014351844788,0.01152860838919878,0.9884713888168335,2342,2465,27.0,0.5347715616226196,0.95
margin_uncertainty,2218,0.8997971415519714,0.004959423094987869,0.9950405955314636,2218,2465,11.0,0.18108606338500977,0.9
margin_uncertainty,1972,0.800000011920929,0.0005070993793196976,0.999492883682251,1972,2465,1.0,0.027090847492218018,0.8
margin_uncertainty,1726,0.7002028226852417,0.0,1.0,1726,2465,0.0,0.006326615810394287,0.7
margin_uncertainty,1479,0.6000000238418579,0.0,1.0,1479,2465,0.0,0.0024332404136657715,0.6
margin_uncertainty,1232,0.49979716539382935,0.0,1.0,1232,2465,0.0,0.001179039478302002,0.5
margin_uncertainty,740,0.3002028465270996,0.0,1.0,740,2465,0.0,0.00032532215118408203,0.3
margin_uncertainty,493,0.20000000298023224,0.0,1.0,493,2465,0.0,0.00011783838272094727,0.2
margin_uncertainty,246,0.09979715943336487,0.0,1.0,246,2465,0.0,3.0338764190673828e-05,0.1
