bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.10000000149011612,0,0.0,0,0.0,0.0,0.0,0.0
1,0.10000000149011612,0.20000000298023224,0,0.0,0,0.0,0.0,0.0,0.0
2,0.20000000298023224,0.30000001192092896,1,0.00040567951318458417,1,22.297009825706482,100.0,77.70299017429352,0.03152251122689392
3,0.30000001192092896,0.4000000059604645,3,0.0012170385395537525,1,33.97538959980011,33.33333432674408,0.6420552730560303,0.0007814060118328969
4,0.4000000059604645,0.5,13,0.005273833671399594,6,45.3299343585968,46.15384638309479,0.8239120244979858,0.004345174977068485
5,0.5,0.6000000238418579,42,0.017038539553752535,26,54.393911361694336,61.90476417541504,7.510852813720703,0.12797396274899372
6,0.6000000238418579,0.699999988079071,50,0.02028397565922921,37,65.06977677345276,74.00000095367432,8.930224180221558,0.18114044990307418
7,0.699999988079071,0.800000011920929,61,0.024746450304259635,49,75.06030201911926,80.32786846160889,5.267566442489624,0.1303535711934552
8,0.800000011920929,0.8999999761581421,77,0.03123732251521298,72,85.67054867744446,93.50649118423462,7.835942506790161,0.24477386329527076
9,0.8999999761581421,1.0,2218,0.8997971602434077,2206,99.36432242393494,99.45897459983826,0.09465217590332031,0.08516775908866712
