bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0,0.0,0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,0,0.0,0,0.0,0.0,0.0,0.0
4,0.2666666805744171,0.3333333432674408,0,0.0,0,0.0,0.0,0.0,0.0
5,0.3333333432674408,0.40000003576278687,6,0.002434077079107505,3,36.76578104496002,50.0,13.234218955039978,0.032213109018352885
6,0.40000003576278687,0.46666669845581055,6,0.002434077079107505,3,44.71397399902344,50.0,5.2860260009765625,0.012866594728543356
7,0.46666669845581055,0.5333333015441895,13,0.005273833671399594,6,49.70659017562866,46.15384638309479,3.5527437925338745,0.018736579838921043
8,0.5333333015441895,0.5999999642372131,12,0.00486815415821501,10,56.14059567451477,83.33333134651184,27.19273567199707,0.13237842923487417
9,0.5999999642372131,0.6666666269302368,27,0.010953346855983773,19,63.76323103904724,70.37037014961243,6.6071391105651855,0.07237028640375659
10,0.6666666269302368,0.7333333492279053,24,0.00973630831643002,12,70.20276188850403,50.0,20.20276188850403,0.19670031858989723
11,0.7333333492279053,0.800000011920929,33,0.013387423935091278,24,76.7992377281189,72.72727489471436,4.071962833404541,0.05451309269872205
12,0.800000011920929,0.8666666746139526,47,0.019066937119675456,38,83.69344472885132,80.85106611251831,2.842378616333008,0.05419545434793159
13,0.8666666746139526,0.9333333373069763,71,0.028803245436105476,66,90.45700430870056,92.95774698257446,2.5007426738739014,0.07202950500813265
14,0.9333333373069763,1.0,2226,0.9030425963488844,2212,99.60207343101501,99.37106966972351,0.2310037612915039,0.2086062363630376
