bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0,0.0,0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,0,0.0,0,0.0,0.0,0.0,0.0
4,0.2666666805744171,0.3333333432674408,1,0.00040567951318458417,1,27.49180793762207,100.0,72.50819206237793,0.02941508805775981
5,0.3333333432674408,0.40000003576278687,5,0.002028397565922921,2,37.73525357246399,40.00000059604645,2.2647470235824585,0.004593807350065838
6,0.40000003576278687,0.46666669845581055,5,0.002028397565922921,2,43.93809735774994,40.00000059604645,3.938096761703491,0.0079880258858083
7,0.46666669845581055,0.5333333015441895,11,0.004462474645030426,7,51.453232765197754,63.63636255264282,12.183129787445068,0.05436690777358854
8,0.5333333015441895,0.5999999642372131,19,0.007707910750507099,14,57.16469883918762,73.68420958518982,16.519510746002197,0.12733091447222789
9,0.5999999642372131,0.6666666269302368,23,0.009330628803245436,18,63.23486566543579,78.2608687877655,15.026003122329712,0.14020205753086545
10,0.6666666269302368,0.7333333492279053,25,0.010141987829614604,13,70.64704298973083,51.99999809265137,18.647044897079468,0.18911810240445706
11,0.7333333492279053,0.800000011920929,26,0.010547667342799188,17,77.07685828208923,65.38461446762085,11.692243814468384,0.12332589824591399
12,0.800000011920929,0.8666666746139526,56,0.022718052738336714,47,83.70317220687866,83.92857313156128,0.2254009246826172,0.0051206700942095585
13,0.8666666746139526,0.9333333373069763,55,0.02231237322515213,47,90.37385582923889,85.45454740524292,4.919308423995972,0.10976144556583303
14,0.9333333373069763,1.0,2239,0.908316430020284,2228,99.59291219711304,99.50870871543884,0.08420348167419434,0.0764834058695826
