bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0,0.0,0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,2,0.0008113590263691683,1,24.687030911445618,50.0,25.312969088554382,0.020537905954202337
4,0.2666666805744171,0.3333333432674408,3,0.0012170385395537525,1,30.911600589752197,33.33333432674408,2.4217337369918823,0.002947343290456652
5,0.3333333432674408,0.40000003576278687,0,0.0,0,0.0,0.0,0.0,0.0
6,0.40000003576278687,0.46666669845581055,8,0.0032454361054766734,4,44.620686769485474,50.0,5.379313230514526,0.017458217380980207
7,0.46666669845581055,0.5333333015441895,21,0.008519269776876268,13,51.093459129333496,61.90476417541504,10.811305046081543,0.09210442432767238
8,0.5333333015441895,0.5999999642372131,17,0.006896551724137931,11,55.604517459869385,64.70588445663452,9.101366996765137,0.06276804825355267
9,0.5999999642372131,0.6666666269302368,22,0.008924949290060852,17,63.96892070770264,77.27272510528564,13.303804397583008,0.1187357796133169
10,0.6666666269302368,0.7333333492279053,21,0.008519269776876268,15,69.7530210018158,71.42857313156128,1.6755521297454834,0.01427448061852136
11,0.7333333492279053,0.800000011920929,38,0.015415821501014199,32,76.60365104675293,84.21052694320679,7.606875896453857,0.11726624100010004
12,0.800000011920929,0.8666666746139526,48,0.01947261663286004,39,83.8374674320221,81.25,2.5874674320220947,0.0503847613537771
13,0.8666666746139526,0.9333333373069763,71,0.028803245436105476,66,90.37758111953735,92.95774698257446,2.5801658630371094,0.07431715061891876
14,0.9333333373069763,1.0,2214,0.8981744421906693,2203,99.53445792198181,99.50315952301025,0.03129839897155762,0.02811142203773978
