bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0,0.0,0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,0,0.0,0,0.0,0.0,0.0,0.0
4,0.2666666805744171,0.3333333432674408,2,0.0008113590263691683,1,30.80171048641205,50.0,19.19828951358795,0.015576705487698135
5,0.3333333432674408,0.40000003576278687,4,0.0016227180527383367,1,36.6238534450531,25.0,11.6238534450531,0.018862236827672373
6,0.40000003576278687,0.46666669845581055,8,0.0032454361054766734,3,42.501309514045715,37.5,5.001309514045715,0.016231430471547962
7,0.46666669845581055,0.5333333015441895,13,0.005273833671399594,6,51.80625915527344,46.15384638309479,5.65241277217865,0.029809884802564888
8,0.5333333015441895,0.5999999642372131,13,0.005273833671399594,10,57.158464193344116,76.92307829856873,19.76461410522461,0.10423528737035291
9,0.5999999642372131,0.6666666269302368,23,0.009330628803245436,15,63.44798803329468,65.21739363670349,1.7694056034088135,0.016509666887790146
10,0.6666666269302368,0.7333333492279053,24,0.00973630831643002,15,70.52178382873535,62.5,8.021783828735352,0.07810256060431985
11,0.7333333492279053,0.800000011920929,25,0.010141987829614604,16,77.0155131816864,63.999998569488525,13.015514612197876,0.1320031907930819
12,0.800000011920929,0.8666666746139526,57,0.023123732251521298,47,83.56251120567322,82.45614171028137,1.1063694953918457,0.025583391982691765
13,0.8666666746139526,0.9333333373069763,59,0.023935091277890466,53,90.47319293022156,89.83050584793091,0.6426870822906494,0.015382773977747795
14,0.9333333373069763,1.0,2237,0.9075050709939148,2224,99.60326552391052,99.4188666343689,0.18439888954162598,0.16734292734467232
