bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,2,0.0008113590263691683,1,14.357897639274597,50.0,35.6421023607254,0.0289185414691484
3,0.20000001788139343,0.2666666805744171,8,0.0032454361054766734,4,24.132375419139862,50.0,25.867624580860138,0.08395172277763939
4,0.2666666805744171,0.3333333432674408,12,0.00486815415821501,8,29.104676842689514,66.66666865348816,37.561991810798645,0.18285756662457758
5,0.3333333432674408,0.40000003576278687,12,0.00486815415821501,5,36.62286102771759,41.66666567325592,5.04380464553833,0.024554018558401607
6,0.40000003576278687,0.46666669845581055,20,0.008113590263691683,7,43.41295659542084,34.99999940395355,8.412957191467285,0.0682592875575439
7,0.46666669845581055,0.5333333015441895,41,0.01663286004056795,24,50.107115507125854,58.53658318519592,8.429467678070068,0.14020615610583076
8,0.5333333015441895,0.5999999642372131,41,0.01663286004056795,26,56.72674775123596,63.41463327407837,6.687885522842407,0.11123866386877837
9,0.5999999642372131,0.6666666269302368,41,0.01663286004056795,27,63.14879059791565,65.85366129875183,2.7048707008361816,0.044989735794841154
10,0.6666666269302368,0.7333333492279053,53,0.02150101419878296,39,69.84831690788269,73.58490824699402,3.736591339111328,0.08034050343728211
11,0.7333333492279053,0.800000011920929,88,0.03569979716024341,68,76.91921591758728,77.27272510528564,0.35350918769836426,0.012620206295114018
12,0.800000011920929,0.8666666746139526,116,0.047058823529411764,103,83.32906365394592,88.79310488700867,5.464041233062744,0.25713135214412913
13,0.8666666746139526,0.9333333373069763,222,0.09006085192697769,205,90.38987159729004,92.34234094619751,1.9524693489074707,0.17584105292391825
14,0.9333333373069763,1.0,1809,0.7338742393509128,1797,98.55170845985413,99.33664798736572,0.7849395275115967,0.5760468986890379
