bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,1,0.00040567951318458417,0,10.745653510093689,0.0,10.745653510093689,0.004359291484825026
2,0.13333334028720856,0.20000001788139343,2,0.0008113590263691683,1,16.09063446521759,50.0,33.90936553478241,0.02751266980509729
3,0.20000001788139343,0.2666666805744171,8,0.0032454361054766734,3,22.98351526260376,37.5,14.51648473739624,0.047112323691346825
4,0.2666666805744171,0.3333333432674408,12,0.00486815415821501,8,29.900231957435608,66.66666865348816,36.76643669605255,0.17898468168463716
5,0.3333333432674408,0.40000003576278687,15,0.006085192697768763,6,37.03828752040863,40.00000059604645,2.9617130756378174,0.01802259478075751
6,0.40000003576278687,0.46666669845581055,24,0.00973630831643002,13,43.915095925331116,54.16666865348816,10.251572728157043,0.09981247280964262
7,0.46666669845581055,0.5333333015441895,35,0.014198782961460446,25,50.31242370605469,71.42857313156128,21.116149425506592,0.2998236226745358
8,0.5333333015441895,0.5999999642372131,45,0.018255578093306288,24,56.5313994884491,53.33333611488342,3.198063373565674,0.058382495663470715
9,0.5999999642372131,0.6666666269302368,37,0.015010141987829614,26,63.878172636032104,70.27027010917664,6.392097473144531,0.09594629067194631
10,0.6666666269302368,0.7333333492279053,55,0.02231237322515213,42,70.02485394477844,76.36363506317139,6.338781118392944,0.14143325010613061
11,0.7333333492279053,0.800000011920929,93,0.03772819472616633,77,76.75764560699463,82.79569745063782,6.0380518436431885,0.2278047957236578
12,0.800000011920929,0.8666666746139526,117,0.04746450304259635,99,83.46844911575317,84.61538553237915,1.1469364166259766,0.054438767036608215
13,0.8666666746139526,0.9333333373069763,202,0.081947261663286,188,90.39117693901062,93.06930899620056,2.6781320571899414,0.21946558845937855
14,0.9333333373069763,1.0,1819,0.7379310344827587,1805,98.58768582344055,99.23034906387329,0.6426632404327393,0.4742411498365731
