bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,5,0.002028397565922921,2,17.82177835702896,40.00000059604645,22.178222239017487,0.044986252006120664
3,0.20000001788139343,0.2666666805744171,5,0.002028397565922921,1,23.640041053295135,20.000000298023224,3.6400407552719116,0.007383449807853776
4,0.2666666805744171,0.3333333432674408,10,0.004056795131845842,7,30.9666246175766,69.9999988079071,39.033374190330505,0.15835040239484993
5,0.3333333432674408,0.40000003576278687,17,0.006896551724137931,9,37.69351840019226,52.941179275512695,15.247660875320435,0.10515628189876161
6,0.40000003576278687,0.46666669845581055,14,0.005679513184584178,5,43.547385931015015,35.71428656578064,7.833099365234375,0.04448819112100659
7,0.46666669845581055,0.5333333015441895,25,0.010141987829614604,16,50.228750705718994,63.999998569488525,13.771247863769531,0.1396678282329567
8,0.5333333015441895,0.5999999642372131,43,0.01744421906693712,22,56.23440146446228,51.16279125213623,5.07161021232605,0.08847027956593109
9,0.5999999642372131,0.6666666269302368,45,0.018255578093306288,31,63.40575814247131,68.88889074325562,5.483132600784302,0.10009775538957143
10,0.6666666269302368,0.7333333492279053,46,0.018661257606490872,33,70.25988101959229,71.7391312122345,1.479250192642212,0.027604668909347565
11,0.7333333492279053,0.800000011920929,61,0.024746450304259635,50,76.95985436439514,81.96721076965332,5.007356405258179,0.12391429643843768
12,0.800000011920929,0.8666666746139526,102,0.041379310344827586,83,83.53107571601868,81.3725471496582,2.1585285663604736,0.08931842343560581
13,0.8666666746139526,0.9333333373069763,190,0.07707910750507099,176,90.48212766647339,92.63157844543457,2.1494507789611816,0.1656777476684075
14,0.9333333373069763,1.0,1902,0.7716024340770791,1887,98.79176616668701,99.21135902404785,0.41959285736083984,0.32375887006098064
