bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,2,0.0008113590263691683,1,19.014698266983032,50.0,30.985301733016968,0.02514020424585555
3,0.20000001788139343,0.2666666805744171,2,0.0008113590263691683,1,26.138335466384888,50.0,23.861664533615112,0.019360376903541674
4,0.2666666805744171,0.3333333432674408,7,0.002839756592292089,4,30.820846557617188,57.14285969734192,26.32201313972473,0.0747481103359323
5,0.3333333432674408,0.40000003576278687,9,0.0036511156186612576,6,36.09620928764343,66.66666865348816,30.570459365844727,0.111616281660285
6,0.40000003576278687,0.46666669845581055,18,0.007302231237322515,7,43.48905384540558,38.88888955116272,4.600164294242859,0.03359146340623589
7,0.46666669845581055,0.5333333015441895,33,0.013387423935091278,13,50.98369121551514,39.393940567970276,11.58975064754486,0.1551569052206817
8,0.5333333015441895,0.5999999642372131,41,0.01663286004056795,27,57.26346969604492,65.85366129875183,8.59019160270691,0.14287945464948612
9,0.5999999642372131,0.6666666269302368,26,0.010547667342799188,15,63.4093701839447,57.692307233810425,5.717062950134277,0.060301678175858506
10,0.6666666269302368,0.7333333492279053,39,0.015821501014198783,26,70.27989625930786,66.66666865348816,3.613227605819702,0.05716668423000746
11,0.7333333492279053,0.800000011920929,45,0.018255578093306288,32,77.06497311592102,71.11111283302307,5.953860282897949,0.10869116135107817
12,0.800000011920929,0.8666666746139526,88,0.03569979716024341,68,83.66947174072266,77.27272510528564,6.396746635437012,0.2283625573705708
13,0.8666666746139526,0.9333333373069763,144,0.05841784989858012,127,90.39332866668701,88.19444179534912,2.1988868713378906,0.12845424319377535
14,0.9333333373069763,1.0,2011,0.8158215010141988,1987,99.118971824646,98.80656599998474,0.3124058246612549,0.25486738880072357
