bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,1,0.00040567951318458417,0,13.075481355190277,0.0,13.075481355190277,0.005304454910827699
2,0.13333334028720856,0.20000001788139343,2,0.0008113590263691683,1,19.024719297885895,50.0,30.975280702114105,0.025132073591978988
3,0.20000001788139343,0.2666666805744171,2,0.0008113590263691683,1,23.77392053604126,50.0,26.22607946395874,0.021278766299358005
4,0.2666666805744171,0.3333333432674408,9,0.0036511156186612576,4,29.101577401161194,44.44444477558136,15.342867374420166,0.056018582705793706
5,0.3333333432674408,0.40000003576278687,13,0.005273833671399594,8,36.92728281021118,61.538463830947876,24.611181020736694,0.1297952751600718
6,0.40000003576278687,0.46666669845581055,14,0.005679513184584178,6,42.88059175014496,42.85714328289032,0.023448467254638672,0.0001331758789310107
7,0.46666669845581055,0.5333333015441895,39,0.015821501014198783,24,50.5265474319458,61.538463830947876,11.011916399002075,0.17422504647508355
8,0.5333333015441895,0.5999999642372131,36,0.01460446247464503,24,56.514972448349,66.66666865348816,10.15169620513916,0.1482600662819512
9,0.5999999642372131,0.6666666269302368,35,0.014198782961460446,19,63.26892971992493,54.28571701049805,8.98321270942688,0.1275506875577853
10,0.6666666269302368,0.7333333492279053,39,0.015821501014198783,24,70.5289900302887,61.538463830947876,8.99052619934082,0.1422436193810515
11,0.7333333492279053,0.800000011920929,56,0.022718052738336714,46,77.55764722824097,82.14285969734192,4.585212469100952,0.10416709868951453
12,0.800000011920929,0.8666666746139526,97,0.039350912778904665,78,83.45428705215454,80.41236996650696,3.041917085647583,0.1197022139179779
13,0.8666666746139526,0.9333333373069763,147,0.05963488843813387,130,90.21799564361572,88.4353756904602,1.7826199531555176,0.10630634203402073
14,0.9333333373069763,1.0,1975,0.8012170385395537,1952,99.04869198799133,98.83544445037842,0.21324753761291504,0.17085756056207188
