bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,3,0.0017730496453900709,0,12.460597604513168,0.0,12.460597604513168,0.02209325816403044
2,0.13333334028720856,0.20000001788139343,42,0.024822695035460994,10,17.34284907579422,23.80952388048172,6.4666748046875,0.1605202965702571
3,0.20000001788139343,0.2666666805744171,80,0.04728132387706856,14,23.743751645088196,17.499999701976776,6.24375194311142,0.2952128578303272
4,0.2666666805744171,0.3333333432674408,102,0.06028368794326241,32,29.753145575523376,31.372550129890442,1.6194045543670654,0.0976236788093621
5,0.3333333432674408,0.40000003576278687,113,0.06678486997635934,41,36.364731192588806,36.283186078071594,0.08154511451721191,0.0054459798702393295
6,0.40000003576278687,0.46666669845581055,122,0.07210401891252956,55,43.29556226730347,45.08196711540222,1.7864048480987549,0.12880696895274713
7,0.46666669845581055,0.5333333015441895,133,0.07860520094562648,71,50.18939971923828,53.38345766067505,3.1940579414367676,0.25106956631861116
8,0.5333333015441895,0.5999999642372131,106,0.06264775413711583,60,56.57287836074829,56.603771448135376,0.03089308738708496,0.0019353825431625328
9,0.5999999642372131,0.6666666269302368,113,0.06678486997635934,82,63.3830726146698,72.56637215614319,9.183299541473389,0.6133054658312606
10,0.6666666269302368,0.7333333492279053,102,0.06028368794326241,78,69.92045640945435,76.47058963775635,6.550133228302002,0.39486618752175184
11,0.7333333492279053,0.800000011920929,104,0.061465721040189124,79,76.70351266860962,75.96153616905212,0.7419764995574951,0.045606120540177
12,0.800000011920929,0.8666666746139526,147,0.08687943262411348,126,83.1756591796875,85.71428656578064,2.5386273860931396,0.22055450694780823
13,0.8666666746139526,0.9333333373069763,168,0.09929078014184398,149,90.43402075767517,88.6904776096344,1.7435431480407715,0.17311775937993476
14,0.9333333373069763,1.0,357,0.21099290780141844,349,97.3703682422638,97.75910377502441,0.3887355327606201,0.0820204404228968
