bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,8,0.004728132387706856,0,12.17290535569191,0.0,12.17290535569191,0.05755510806473716
2,0.13333334028720856,0.20000001788139343,65,0.0384160756501182,16,17.09088534116745,24.61538463830948,7.524499297142029,0.2890617342282694
3,0.20000001788139343,0.2666666805744171,115,0.06796690307328605,27,23.24058562517166,23.47826063632965,0.2376750111579895,0.016154034446317255
4,0.2666666805744171,0.3333333432674408,124,0.07328605200945626,38,29.866275191307068,30.645161867141724,0.7788866758346558,0.05708152943469108
5,0.3333333432674408,0.40000003576278687,126,0.07446808510638298,61,36.516860127449036,48.41269850730896,11.895838379859924,0.8858603048831858
6,0.40000003576278687,0.46666669845581055,142,0.08392434988179669,74,43.400558829307556,52.112674713134766,8.71211588382721,0.7311586616450731
7,0.46666669845581055,0.5333333015441895,127,0.07505910165484633,75,49.982890486717224,59.05511975288391,9.072229266166687,0.6809533787252773
8,0.5333333015441895,0.5999999642372131,116,0.06855791962174941,83,56.30825161933899,71.55172228813171,15.243470668792725,1.0450606368675863
9,0.5999999642372131,0.6666666269302368,103,0.060874704491725766,76,63.02664875984192,73.7864077091217,10.759758949279785,0.6549971464396086
10,0.6666666269302368,0.7333333492279053,109,0.0644208037825059,87,69.97728943824768,79.81651425361633,9.839224815368652,0.6338507712028268
11,0.7333333492279053,0.800000011920929,128,0.07565011820330969,109,76.30393505096436,85.15625,8.852314949035645,0.6696786722674719
12,0.800000011920929,0.8666666746139526,122,0.07210401891252956,108,83.65939259529114,88.52459192276001,4.865199327468872,0.35080042432104164
13,0.8666666746139526,0.9333333373069763,173,0.10224586288416075,161,90.12762308120728,93.06358098983765,2.935957908630371,0.3001895497594883
14,0.9333333373069763,1.0,234,0.13829787234042554,231,97.23694920539856,98.71794581413269,1.4809966087341309,0.20481867993131597
