bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,9,0.0011111111111111111,2,19.008319079875946,22.22222238779068,3.213903307914734,0.0035710036754608154
3,0.20000001788139343,0.2666666805744171,79,0.009753086419753086,19,24.35821294784546,24.05063360929489,0.3075793385505676,0.002999847869814178
4,0.2666666805744171,0.3333333432674408,358,0.04419753086419753,91,30.445805191993713,25.418993830680847,5.026811361312866,0.2221726502901242
5,0.3333333432674408,0.40000003576278687,629,0.07765432098765432,192,36.77564859390259,30.524641275405884,6.251007318496704,0.48541772880671935
6,0.40000003576278687,0.46666669845581055,714,0.08814814814814814,292,43.588787317276,40.89635908603668,2.692428231239319,0.23733256260553995
7,0.46666669845581055,0.5333333015441895,753,0.09296296296296297,360,49.91539418697357,47.80876636505127,2.1066278219223022,0.19583836418611034
8,0.5333333015441895,0.5999999642372131,769,0.09493827160493827,451,56.76597356796265,58.64759683609009,1.8816232681274414,0.17863806088765463
9,0.5999999642372131,0.6666666269302368,729,0.09,498,63.37839365005493,68.31275820732117,4.934364557266235,0.4440928101539612
10,0.6666666269302368,0.7333333492279053,809,0.09987654320987654,584,69.98052597045898,72.18788862228394,2.207362651824951,0.22046375127486242
11,0.7333333492279053,0.800000011920929,684,0.08444444444444445,493,76.53323411941528,72.07602262496948,4.457211494445801,0.37638674841986763
12,0.800000011920929,0.8666666746139526,663,0.08185185185185186,526,83.40807557106018,79.33635115623474,4.0717244148254395,0.3332781835838601
13,0.8666666746139526,0.9333333373069763,829,0.10234567901234567,741,90.06307125091553,89.38480019569397,0.6782710552215576,0.06941811170107053
14,0.9333333373069763,1.0,1075,0.13271604938271606,1048,96.74162268638611,97.48837351799011,0.7467508316040039,0.09910582024374126
