bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0,0.0,0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,21,0.0025925925925925925,3,24.0059033036232,14.28571492433548,9.72018837928772,0.02520048839074594
4,0.2666666805744171,0.3333333432674408,95,0.011728395061728396,19,30.681687593460083,20.000000298023224,10.68168729543686,0.1252790485267286
5,0.3333333432674408,0.40000003576278687,253,0.031234567901234567,60,37.136274576187134,23.715415596961975,13.420858979225159,0.41919473107950184
6,0.40000003576278687,0.46666669845581055,396,0.04888888888888889,116,43.38744580745697,29.29292917251587,14.094516634941101,0.6890652577082317
7,0.46666669845581055,0.5333333015441895,553,0.0682716049382716,212,50.02669095993042,38.33634853363037,11.690342426300049,0.7981184397214725
8,0.5333333015441895,0.5999999642372131,558,0.06888888888888889,243,56.79909586906433,43.54838728904724,13.25070858001709,0.9128265910678439
9,0.5999999642372131,0.6666666269302368,590,0.0728395061728395,280,63.31016421318054,47.45762646198273,15.852537751197815,1.1546910213835446
10,0.6666666269302368,0.7333333492279053,547,0.06753086419753086,285,70.112544298172,52.10237503051758,18.01016926765442,1.2162422949885143
11,0.7333333492279053,0.800000011920929,665,0.08209876543209876,419,76.75032019615173,63.007521629333496,13.742798566818237,1.1282667959177934
12,0.800000011920929,0.8666666746139526,779,0.09617283950617284,541,83.43444466590881,69.44801211357117,13.986432552337646,1.3451149331198797
13,0.8666666746139526,0.9333333373069763,1043,0.12876543209876543,770,90.08283615112305,73.82550239562988,16.257333755493164,2.0933826057999223
14,0.9333333373069763,1.0,2600,0.32098765432098764,2349,97.95470237731934,90.34615159034729,7.608550786972046,2.4422508698922614
