bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0,0.0,0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,6,0.0007407407407407407,1,25.126037001609802,16.66666716337204,8.459369838237762,0.00626619988017612
4,0.2666666805744171,0.3333333432674408,31,0.0038271604938271606,11,30.072760581970215,35.48386991024017,5.4111093282699585,0.02070918384893441
5,0.3333333432674408,0.40000003576278687,86,0.010617283950617284,30,36.877503991127014,34.88371968269348,1.9937843084335327,0.021168574138923927
6,0.40000003576278687,0.46666669845581055,125,0.015432098765432098,49,43.48613917827606,39.19999897480011,4.286140203475952,0.06614413894253013
7,0.46666669845581055,0.5333333015441895,299,0.03691358024691358,145,50.432032346725464,48.49498271942139,1.9370496273040771,0.0715034368597431
8,0.5333333015441895,0.5999999642372131,373,0.04604938271604938,202,56.6325843334198,54.15549874305725,2.477085590362549,0.11406826237101612
9,0.5999999642372131,0.6666666269302368,360,0.044444444444444446,222,63.308149576187134,61.666667461395264,1.6414821147918701,0.07295476065741645
10,0.6666666269302368,0.7333333492279053,385,0.047530864197530866,256,70.20300030708313,66.4935052394867,3.7094950675964355,0.17631550629933676
11,0.7333333492279053,0.800000011920929,489,0.06037037037037037,361,76.72953009605408,73.82413148880005,2.9053986072540283,0.17539998999348394
12,0.800000011920929,0.8666666746139526,597,0.0737037037037037,451,83.50196480751038,75.54438710212708,7.957577705383301,0.5865029493967692
13,0.8666666746139526,0.9333333373069763,947,0.11691358024691358,808,90.37134051322937,85.32207012176514,5.049270391464233,0.5903282791008184
14,0.9333333373069763,1.0,4402,0.5434567901234568,4210,98.39236736297607,95.6383466720581,2.7540206909179688,1.4966912446198641
