bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,7,0.0008641975308641976,2,18.832525610923767,28.57142984867096,9.738904237747192,0.008416336995583994
3,0.20000001788139343,0.2666666805744171,80,0.009876543209876543,29,24.22059029340744,36.250001192092896,12.029410898685455,0.11880899653022672
4,0.2666666805744171,0.3333333432674408,223,0.027530864197530865,89,30.062633752822876,39.91031348705292,9.847679734230042,0.2711151334238641
5,0.3333333432674408,0.40000003576278687,424,0.05234567901234568,217,37.09971606731415,51.179248094558716,14.079532027244568,0.7370026641421847
6,0.40000003576278687,0.46666669845581055,540,0.06666666666666667,327,43.48006844520569,60.5555534362793,17.07548499107361,1.138365666071574
7,0.46666669845581055,0.5333333015441895,703,0.08679012345679013,497,50.149524211883545,70.69701552391052,20.547491312026978,1.783319307698144
8,0.5333333015441895,0.5999999642372131,683,0.08432098765432099,527,56.739991903305054,77.15958952903748,20.419597625732422,1.7218006393055856
9,0.5999999642372131,0.6666666269302368,727,0.08975308641975309,592,63.25698494911194,81.43053650856018,18.173551559448242,1.6311323436689966
10,0.6666666269302368,0.7333333492279053,779,0.09617283950617284,684,70.05916237831116,87.80487775802612,17.745715379714966,1.7066558371355502
11,0.7333333492279053,0.800000011920929,773,0.0954320987654321,710,76.67389512062073,91.84993505477905,15.176039934158325,1.448281341864739
12,0.800000011920929,0.8666666746139526,823,0.10160493827160494,769,83.38305354118347,93.43863725662231,10.055583715438843,1.0216969626921195
13,0.8666666746139526,0.9333333373069763,977,0.12061728395061729,954,90.0859534740448,97.64585494995117,7.559901475906372,0.9118547829580895
14,0.9333333373069763,1.0,1361,0.1680246913580247,1349,96.51750922203064,99.11829829216003,2.6007890701293945,0.43699678079581555
