bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,2,0.0006000600060006001,0,5.493345111608505,0.0,5.493345111608505,0.003296336700635167
1,0.06666667014360428,0.13333334028720856,283,0.0849084908490849,23,11.289629340171814,8.127208799123764,3.16242054104805,0.2685163555705365
2,0.13333334028720856,0.20000001788139343,711,0.21332133213321333,90,16.761785745620728,12.658227980136871,4.103557765483856,0.8753764090186085
3,0.20000001788139343,0.2666666805744171,637,0.19111911191119113,107,23.054318130016327,16.797488927841187,6.25682920217514,1.1957996404997193
4,0.2666666805744171,0.3333333432674408,400,0.12001200120012001,94,29.791969060897827,23.499999940395355,6.291969120502472,0.7551118056408607
5,0.3333333432674408,0.40000003576278687,307,0.0921092109210921,91,36.49817705154419,29.641693830490112,6.856483221054077,0.6315452591849989
6,0.40000003576278687,0.46666669845581055,240,0.07200720072007201,87,43.33708584308624,36.250001192092896,7.087084650993347,0.5103211269842194
7,0.46666669845581055,0.5333333015441895,172,0.05160516051605161,68,49.74515736103058,39.5348846912384,10.210272669792175,0.52690276003728
8,0.5333333015441895,0.5999999642372131,133,0.039903990399039906,65,56.111687421798706,48.87218177318573,7.239505648612976,0.28888516389604735
9,0.5999999642372131,0.6666666269302368,100,0.030003000300030003,68,63.29810619354248,68.00000071525574,4.701894521713257,0.14107094274567228
10,0.6666666269302368,0.7333333492279053,83,0.024902490249024904,56,70.15807628631592,67.46987700462341,2.688199281692505,0.06694285639978335
11,0.7333333492279053,0.800000011920929,68,0.0204020402040204,55,77.04793214797974,80.88235259056091,3.8344204425811768,0.07823000002865886
12,0.800000011920929,0.8666666746139526,58,0.0174017401740174,51,83.07082056999207,87.93103694915771,4.860216379165649,0.08457622261974426
13,0.8666666746139526,0.9333333373069763,58,0.0174017401740174,56,90.44508934020996,96.55172228813171,6.106632947921753,0.10626603989782828
14,0.9333333373069763,1.0,81,0.024302430243024302,81,96.25601768493652,100.0,3.7439823150634766,0.09098786904294677
