bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,1,0.00030003000300030005,0,5.782413110136986,0.0,5.782413110136986,0.0017348974227833743
1,0.06666667014360428,0.13333334028720856,105,0.0315031503150315,7,11.706094443798065,6.666667014360428,5.039427429437637,0.1587578398112667
2,0.13333334028720856,0.20000001788139343,463,0.13891389138913893,41,16.971497237682343,8.855291455984116,8.116205781698227,1.1274537284507289
3,0.20000001788139343,0.2666666805744171,580,0.17401740174017402,99,23.367027938365936,17.0689657330513,6.298062205314636,1.0959724209668433
4,0.2666666805744171,0.3333333432674408,497,0.1491149114911491,83,29.860919713974,16.700200736522675,13.160718977451324,1.9624594454825406
5,0.3333333432674408,0.40000003576278687,346,0.1038103810381038,76,36.76286339759827,21.96531742811203,14.797545969486237,1.5361388855212235
6,0.40000003576278687,0.46666669845581055,258,0.0774077407740774,77,43.188175559043884,29.844960570335388,13.343214988708496,1.0328681269387314
7,0.46666669845581055,0.5333333015441895,248,0.0744074407440744,76,49.85252022743225,30.645161867141724,19.207358360290527,1.4291703790435195
8,0.5333333015441895,0.5999999642372131,163,0.048904890489048905,70,56.641411781311035,42.944785952568054,13.696625828742981,0.6698319862241542
9,0.5999999642372131,0.6666666269302368,142,0.0426042604260426,63,63.13256025314331,44.36619579792023,18.766364455223083,0.7995270785003533
10,0.6666666269302368,0.7333333492279053,112,0.0336033603360336,58,69.74546313285828,51.78571343421936,17.959749698638916,0.6035079406683344
11,0.7333333492279053,0.800000011920929,100,0.030003000300030003,65,76.50600671768188,64.99999761581421,11.506009101867676,0.3452147945354838
12,0.800000011920929,0.8666666746139526,103,0.030903090309030903,76,83.3074688911438,73.7864077091217,9.521061182022095,0.2942302135458373
13,0.8666666746139526,0.9333333373069763,81,0.024302430243024302,69,90.01080393791199,85.18518805503845,4.825615882873535,0.11727419337316422
14,0.9333333373069763,1.0,134,0.04020402040204021,132,97.30061888694763,98.50746393203735,1.2068450450897217,0.048520022814888306
