bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0,0.0,0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,5,0.002028397565922921,2,23.617029190063477,40.00000059604645,16.38297140598297,0.033231179322480674
4,0.2666666805744171,0.3333333432674408,1,0.00040567951318458417,1,28.59273850917816,100.0,71.40726149082184,0.02896846307944091
5,0.3333333432674408,0.40000003576278687,5,0.002028397565922921,2,35.290178656578064,40.00000059604645,4.709821939468384,0.00955339135794804
6,0.40000003576278687,0.46666669845581055,7,0.002839756592292089,4,43.487802147865295,57.14285969734192,13.655057549476624,0.038777039694254105
7,0.46666669845581055,0.5333333015441895,41,0.01663286004056795,19,50.14922022819519,46.341463923454285,3.8077563047409058,0.0633338776853457
8,0.5333333015441895,0.5999999642372131,47,0.019066937119675456,19,56.43518567085266,40.425533056259155,16.009652614593506,0.30525503971030216
9,0.5999999642372131,0.6666666269302368,50,0.02028397565922921,31,63.71978521347046,62.00000047683716,1.7197847366333008,0.03488407173698379
10,0.6666666269302368,0.7333333492279053,52,0.021095334685598377,39,69.73441243171692,75.0,5.265587568283081,0.11107933206925769
11,0.7333333492279053,0.800000011920929,66,0.026774847870182555,50,76.62537097930908,75.75757503509521,0.8677959442138672,0.02323510438868772
12,0.800000011920929,0.8666666746139526,94,0.03813387423935091,77,83.53778719902039,81.91489577293396,1.6228914260864258,0.06188713754650062
13,0.8666666746139526,0.9333333373069763,146,0.05922920892494929,131,90.29422998428345,89.72602486610413,0.5682051181793213,0.03365433965686852
14,0.9333333373069763,1.0,1951,0.7914807302231237,1937,99.0932822227478,99.28241968154907,0.18913745880126953,0.14969865400457477
