bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0,0.0,0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,4,0.0016227180527383367,1,25.582295656204224,25.0,0.5822956562042236,0.0009449016733537098
4,0.2666666805744171,0.3333333432674408,3,0.0012170385395537525,1,30.047494173049927,33.33333432674408,3.285840153694153,0.00399899410185901
5,0.3333333432674408,0.40000003576278687,10,0.004056795131845842,6,36.84726357460022,60.00000238418579,23.15273880958557,0.09392591809162504
6,0.40000003576278687,0.46666669845581055,9,0.0036511156186612576,3,42.91803538799286,33.33333432674408,9.58470106124878,0.034994851744924546
7,0.46666669845581055,0.5333333015441895,34,0.013793103448275862,22,50.77919960021973,64.70588445663452,13.926684856414795,0.19209220491606613
8,0.5333333015441895,0.5999999642372131,57,0.023123732251521298,27,56.54791593551636,47.36842215061188,9.17949378490448,0.21226415648663502
9,0.5999999642372131,0.6666666269302368,40,0.016227180527383367,20,63.0498468875885,50.0,13.049846887588501,0.21176222129961056
10,0.6666666269302368,0.7333333492279053,53,0.02150101419878296,35,69.98499035835266,66.03773832321167,3.947252035140991,0.08486992205374139
11,0.7333333492279053,0.800000011920929,71,0.028803245436105476,57,76.48788094520569,80.28169274330139,3.793811798095703,0.10927409235894317
12,0.800000011920929,0.8666666746139526,80,0.032454361054766734,63,83.69711637496948,78.75000238418579,4.947113990783691,0.16055542363598188
13,0.8666666746139526,0.9333333373069763,157,0.06369168356997972,141,90.7052993774414,89.80891704559326,0.8963823318481445,0.05709209983779257
14,0.9333333373069763,1.0,1947,0.7898580121703854,1935,99.1605818271637,99.38367009162903,0.22308826446533203,0.17620805310912838
