bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,1,0.00040567951318458417,0,17.0155867934227,0.0,17.0155867934227,0.00690287496690576
3,0.20000001788139343,0.2666666805744171,1,0.00040567951318458417,1,23.939529061317444,100.0,76.06047093868256,0.03085617482299495
4,0.2666666805744171,0.3333333432674408,7,0.002839756592292089,3,31.484726071357727,42.85714328289032,11.372417211532593,0.0322948967467457
5,0.3333333432674408,0.40000003576278687,7,0.002839756592292089,2,37.314534187316895,28.57142984867096,8.743104338645935,0.02482828818276736
6,0.40000003576278687,0.46666669845581055,15,0.006085192697768763,11,43.49735379219055,73.33333492279053,29.835981130599976,0.18155769450669357
7,0.46666669845581055,0.5333333015441895,35,0.014198782961460446,18,50.59669017791748,51.428574323654175,0.8318841457366943,0.011811742434395254
8,0.5333333015441895,0.5999999642372131,57,0.023123732251521298,36,56.582802534103394,63.15789222717285,6.575089693069458,0.1520406135922755
9,0.5999999642372131,0.6666666269302368,63,0.025557809330628803,42,63.050007820129395,66.66666865348816,3.6166608333587646,0.09243392799253637
10,0.6666666269302368,0.7333333492279053,62,0.02515212981744422,43,70.13033032417297,69.35483813285828,0.7754921913146973,0.019505280268361555
11,0.7333333492279053,0.800000011920929,63,0.025557809330628803,46,76.7874002456665,73.01587462425232,3.7715256214141846,0.09639193271768504
12,0.800000011920929,0.8666666746139526,92,0.037322515212981744,84,83.81442427635193,91.30434989929199,7.4899256229400635,0.2795428630062823
13,0.8666666746139526,0.9333333373069763,164,0.0665314401622718,140,90.33395648002625,85.36585569381714,4.9681007862091064,0.3305349001778067
14,0.9333333373069763,1.0,1898,0.7699797160243408,1890,99.02652502059937,99.57850575447083,0.55198073387146,0.42501396871725394
