bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.06666667014360428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,11.666666666666666,2.0548046676563256,0.0030839721561371045,0.0005431680326873713,2.0,0.816496580927726,11.509668827056885,0.21556035482574618,16.798942039410274,5.942083863766157,5.440718183914821,5.585291200921582,0.017710962763693126,0.017556744188220792
2,0.13333334028720856,0.20000001788139343,42.0,2.8284271247461903,0.011102299762093577,0.0007476677570040152,10.666666666666666,2.0548046676563256,17.40097850561142,0.4068568531958467,25.19936164220174,3.470044463204171,7.798383136590322,3.0633482597514896,0.08851962553182777,0.038279711854402224
3,0.20000001788139343,0.2666666805744171,83.66666666666667,7.408703590297622,0.02211648603401181,0.0019584201930472177,29.0,5.0990195135927845,23.533282180627186,0.07229452277324935,34.61740513642629,4.64012282010651,11.084122955799103,4.572034253524136,0.24605261598329564,0.11015676647749774
4,0.2666666805744171,0.3333333432674408,125.0,6.164414002968976,0.03304255881575469,0.0016295040980621135,46.0,3.559026084010437,30.07290263970693,0.11398660711713589,36.85388763745626,2.9169465006828283,6.780984997749329,2.92956568211878,0.22244567187917066,0.09635554338260825
5,0.3333333432674408,0.40000003576278687,127.33333333333333,3.2998316455372216,0.03365935324698211,0.0008722790498380174,54.666666666666664,5.436502143433364,36.754234631856285,0.1245051421895045,42.89964238802592,3.6958578132664335,6.145407756169637,3.703574068987439,0.20804128827308388,0.12888489172368078
6,0.40000003576278687,0.46666669845581055,139.0,7.483314773547883,0.03674332540311922,0.001978142948334094,76.66666666666667,3.39934634239519,43.20810536543528,0.05602896214975799,55.23499449094137,2.4754746244955794,12.026889125506083,2.458138367752786,0.43910631330772293,0.08047166676854192
7,0.46666669845581055,0.5333333015441895,187.0,3.265986323710904,0.04943166798836902,0.0008633323615413437,116.33333333333333,2.494438257849294,49.87723926703135,0.22582502682779473,62.25215593973795,2.4047018210761992,12.374916672706604,2.1946786919432375,0.6098210630421912,0.09799032418050078
8,0.5333333015441895,0.5999999642372131,174.0,13.92838827718412,0.045995241871530534,0.003681836710860194,116.33333333333333,9.285592184789413,56.66756629943848,0.0830504445930745,66.85942808787028,0.014882489533187283,10.191861788431803,0.07577784363215131,0.4689032516350084,0.03940678952957589
9,0.5999999642372131,0.6666666269302368,182.66666666666666,8.73053390247253,0.048286192616089525,0.0023078334397231095,140.33333333333334,5.436502143433364,63.23554118474325,0.11286806864579772,76.85709794362386,0.6806043430887291,13.621556758880615,0.7063315330429549,0.6561040043232147,0.0039103858727421266
10,0.6666666269302368,0.7333333492279053,204.0,9.626352718795768,0.05392545598731165,0.0025446346071360737,171.66666666666666,9.809292646374775,70.12451092402141,0.11313721845274363,84.11382635434468,1.165074759773661,13.989315430323282,1.2470162432349978,0.7566360106330808,0.09457512211902043
11,0.7333333492279053,0.800000011920929,225.0,18.49324200890693,0.05947660586835845,0.004888512294186341,206.33333333333334,18.445113776342563,76.83673699696858,0.04589468506501962,91.64921442667644,0.708267336417906,14.812477429707846,0.753650590181124,0.8844320858530099,0.11495806686473818
12,0.800000011920929,0.8666666746139526,293.6666666666667,10.143416036468626,0.07762798484447969,0.0026813153678214748,276.0,8.524474568362947,83.55352679888408,0.11799866701986439,93.99665196736653,0.5439899891609,10.443125168482462,0.5960921091696325,0.8094098328682744,0.028962733765066796
13,0.8666666746139526,0.9333333373069763,472.3333333333333,30.26916289265731,0.12485681557846506,0.00800136476147431,451.3333333333333,26.195843605851334,90.31532208124797,0.0783509311251622,95.59140006701152,0.5844619957399568,5.27607798576355,0.6486013652492271,0.6536021512220037,0.04022851140621882
14,0.9333333373069763,1.0,1515.6666666666667,21.483844059096025,0.4006520398272976,0.005679049447289459,1508.6666666666667,18.55322673343433,97.56708939870198,0.028166149223823933,99.54079389572144,0.18664374776483175,1.97370449701945,0.1595345443686224,0.7898634194760545,0.053056599987181464
