bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.06666667014360428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0.6666666666666666,0.9428090415820634,0.0001762269803506917,0.0002492225856680051,0.0,0.0,3.988578418890635,5.640701694583772,0.0,0.0,3.988578418890635,5.640701694583772,0.0021086853919590983,0.0029821314800865827
2,0.13333334028720856,0.20000001788139343,10.666666666666666,1.247219128924647,0.002819631685611067,0.000329690491389016,1.6666666666666667,0.4714045207910317,17.659385005633037,0.3098490885801223,16.245791564385097,5.833035741260083,4.5221346120039625,3.471990151536171,0.013184630405494259,0.011252688824480528
3,0.20000001788139343,0.2666666805744171,23.333333333333332,1.247219128924647,0.006167944312274209,0.0003296904913890158,5.0,0.0,24.168026447296143,0.4578074462067253,21.488801141579945,1.1273872295822227,2.6792253057161965,1.19194344855383,0.016883166364262583,0.008103678373252831
4,0.2666666805744171,0.3333333432674408,44.333333333333336,6.944222218666553,0.011719094193320997,0.0018356389687196805,15.0,3.7416573867739413,30.350815256436665,0.22939745333345252,33.569470047950745,4.766705837337872,5.640562375386556,1.4499954125998835,0.06749626350503671,0.02494553913298608
5,0.3333333432674408,0.40000003576278687,81.66666666666667,14.817407180595245,0.021587805092959732,0.003916840386094434,28.666666666666668,5.436502143433364,36.66975895563761,0.09356484086215879,35.25433739026388,4.615837133401029,4.7817230224609375,0.2539133195396225,0.10378992823275483,0.02180097135321356
6,0.40000003576278687,0.46666669845581055,98.33333333333333,8.73053390247253,0.025993479601727026,0.0023078334397231117,38.666666666666664,3.7712361663282534,43.422080079714455,0.14224462280851533,39.31647936503092,1.2974838072546142,4.105600714683533,1.39656694447705,0.10680779112268728,0.03604411727296441
7,0.46666669845581055,0.5333333015441895,132.33333333333334,4.642796092394707,0.0349810555996123,0.0012272789036200662,56.333333333333336,3.2998316455372216,50.02617736657461,0.13471870847749604,42.56039957205454,1.7383927555343521,7.4657777945200605,1.7171317480025141,0.2606947804476282,0.0600313794274816
8,0.5333333015441895,0.5999999642372131,139.66666666666666,10.530379332620877,0.03691955238346991,0.0027836054276026653,81.66666666666667,10.780641085864152,56.736522912979126,0.07577807455798789,58.2298219203949,3.297754650805174,3.161891301472982,1.7261457235730058,0.12089322816853965,0.07483468769319371
9,0.5999999642372131,0.6666666269302368,140.0,4.546060565661952,0.037007665873645255,0.001201707788966946,79.0,8.16496580927726,63.266098499298096,0.028650437271581095,56.42356673876444,5.386085518606264,6.84253176053365,5.361758114153879,0.253023669230002,0.20052238315061668
10,0.6666666269302368,0.7333333492279053,139.33333333333334,18.803073034893938,0.036831438893294564,0.004970413173379312,91.33333333333333,10.873004286866728,70.22380431493123,0.25141122355832124,65.77381889025371,3.987659859439186,4.800091187159221,3.439049160691991,0.18568874949536687,0.15138122400431409
11,0.7333333492279053,0.800000011920929,157.0,8.602325267042627,0.04150145387258789,0.00227394270870807,120.0,6.377042156569663,76.82279547055562,0.21859173063536566,76.471741994222,2.131878375906508,1.9475122292836506,1.3222365845154387,0.07857094358080693,0.053731789158078073
12,0.800000011920929,0.8666666746139526,214.0,20.704266871026046,0.05656886069257203,0.005472975646583675,168.66666666666666,19.567546828585563,83.47098628679912,0.04553236990993583,78.66594195365906,2.094716904600223,4.805044333140056,2.1056010692058544,0.26311091950668913,0.0979613854578314
13,0.8666666746139526,0.9333333373069763,335.0,24.535688292770594,0.08855405762622258,0.006485775387991169,295.3333333333333,24.94438257849294,90.31943281491597,0.023237894583478674,88.08666268984477,1.425173375757827,2.2327701250712075,1.4061425730192465,0.19132144304716342,0.10863638535696331
14,0.9333333373069763,1.0,2266.6666666666665,59.38200251104894,0.5991717331923517,0.015697066484549015,2224.6666666666665,54.020572213021055,98.77879818280537,0.04964164346490015,98.15194209416707,0.21292025931971056,0.6268560886383057,0.2539918267332039,0.3792904318035495,0.16397649208660342
