bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,39,0.02304964539007092,7,10.98720133304596,17.94871836900711,6.961517035961151,0.16046049905584212
2,0.13333334028720856,0.20000001788139343,186,0.1099290780141844,41,16.817404329776764,22.043010592460632,5.225606262683868,0.5744460785219856
3,0.20000001788139343,0.2666666805744171,230,0.1359338061465721,57,22.927434742450714,24.782608449459076,1.8551737070083618,0.2521808230566922
4,0.2666666805744171,0.3333333432674408,179,0.1057919621749409,63,29.864782094955444,35.19552946090698,5.330747365951538,0.5639502237029109
5,0.3333333432674408,0.40000003576278687,139,0.08215130023640661,65,36.58393919467926,46.76258862018585,10.178649425506592,0.8361892849559197
6,0.40000003576278687,0.46666669845581055,125,0.07387706855791962,66,43.42697858810425,52.799999713897705,9.373021125793457,0.6924513243050722
7,0.46666669845581055,0.5333333015441895,112,0.06619385342789598,65,49.89016354084015,58.03571343421936,8.145549893379211,0.5391853357319573
8,0.5333333015441895,0.5999999642372131,88,0.05200945626477541,57,56.93297982215881,64.77272510528564,7.839745283126831,0.4077408894297643
9,0.5999999642372131,0.6666666269302368,111,0.06560283687943262,81,63.46336603164673,72.972971200943,9.509605169296265,0.6238570767091521
10,0.6666666269302368,0.7333333492279053,66,0.03900709219858156,45,70.01920938491821,68.18181872367859,1.837390661239624,0.07167126692778675
11,0.7333333492279053,0.800000011920929,80,0.04728132387706856,58,77.07752585411072,72.50000238418579,4.577523469924927,0.21643136973640315
12,0.800000011920929,0.8666666746139526,80,0.04728132387706856,67,83.6264431476593,83.74999761581421,0.12355446815490723,0.005841818825291121
13,0.8666666746139526,0.9333333373069763,116,0.06855791962174941,103,90.0780737400055,88.79310488700867,1.2849688529968262,0.08809479134020794
14,0.9333333373069763,1.0,141,0.08333333333333333,136,96.5261459350586,96.45389914512634,0.07224678993225098,0.006020565827687581
