bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,18,0.010638297872340425,2,11.36094480752945,11.11111119389534,0.2498336136341095,0.0026578044003628667
2,0.13333334028720856,0.20000001788139343,95,0.05614657210401891,20,17.57201999425888,21.052631735801697,3.480611741542816,0.19542441811262856
3,0.20000001788139343,0.2666666805744171,167,0.09869976359338062,39,23.674532771110535,23.353293538093567,0.3212392330169678,0.031706236355693626
4,0.2666666805744171,0.3333333432674408,163,0.09633569739952719,39,29.65478003025055,23.926380276679993,5.728399753570557,0.5518493852434992
5,0.3333333432674408,0.40000003576278687,150,0.08865248226950355,45,36.94186508655548,30.000001192092896,6.9418638944625854,0.6154134658211512
6,0.40000003576278687,0.46666669845581055,114,0.0673758865248227,59,43.32882463932037,51.754385232925415,8.425560593605042,0.5676796144627511
7,0.46666669845581055,0.5333333015441895,107,0.06323877068557919,50,50.143784284591675,46.72897160053253,3.414812684059143,0.21594855626142334
8,0.5333333015441895,0.5999999642372131,106,0.06264775413711583,54,56.698137521743774,50.94339847564697,5.754739046096802,0.3605214768831329
9,0.5999999642372131,0.6666666269302368,93,0.0549645390070922,54,63.45677375793457,58.06451439857483,5.392259359359741,0.2963830498938865
10,0.6666666269302368,0.7333333492279053,85,0.050236406619385346,56,70.28472423553467,65.8823549747467,4.402369260787964,0.22115921227362703
11,0.7333333492279053,0.800000011920929,114,0.0673758865248227,87,76.35098099708557,76.31579041481018,0.035190582275390625,0.0023709966781291555
12,0.800000011920929,0.8666666746139526,81,0.047872340425531915,57,83.12761187553406,70.37037014961243,12.75724172592163,0.6107190187941206
13,0.8666666746139526,0.9333333373069763,119,0.07033096926713948,91,90.09702205657959,76.47058963775635,13.626432418823242,0.9583601996690105
14,0.9333333373069763,1.0,280,0.16548463356973994,258,97.29069471359253,92.14285612106323,5.147838592529297,0.8518881831608764
