bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.06666667014360428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,3.0,0.0,0.0012170385395537525,0.0,2.0,0.0,17.07797845204671,0.5292207349935676,66.66666865348816,0.0,49.588690201441445,0.5292207349935676,0.06035134710114578,0.0006440820304181335
3,0.20000001788139343,0.2666666805744171,3.6666666666666665,0.4714045207910317,0.0014874915483434753,0.0001912391565075179,3.6666666666666665,0.4714045207910317,23.13402195771535,0.1908209069320261,100.0,0.0,76.86597804228465,0.1908209069320261,0.11437377388046914,0.014956368543923314
4,0.2666666805744171,0.3333333432674408,6.333333333333333,1.247219128924647,0.0025693035835023664,0.000505971249056652,4.666666666666667,1.699673171197595,30.427830417950947,0.4750136284512594,71.38889034589131,11.712870428197037,40.96105992794037,12.115738375392526,0.11135305158990393,0.054693590415860194
5,0.3333333432674408,0.40000003576278687,14.666666666666666,2.0548046676563256,0.005949966193373901,0.0008335921572642294,7.666666666666667,1.699673171197595,36.31560107072195,0.6503450137954884,51.83006624380747,5.128950412706583,15.514465173085531,5.710227097022268,0.09503660369677025,0.04599167944954827
6,0.40000003576278687,0.46666669845581055,13.666666666666666,2.494438257849294,0.005544286680189317,0.001011942498113304,7.0,0.816496580927726,44.13422842820486,0.201285885291391,52.28301088015238,8.036528754696471,8.14878245194753,8.04957355157177,0.03941520595163651,0.0340584438983212
7,0.46666669845581055,0.5333333015441895,34.333333333333336,1.699673171197595,0.013928329952670723,0.0006895225846643387,17.0,1.4142135623730951,50.52077770233154,0.0719151027747039,49.497355024019875,2.905480199834957,2.522602677345276,1.8315782926464057,0.03594799610793067,0.026165870043751815
8,0.5333333015441895,0.5999999642372131,44.0,2.449489742783178,0.017849898580121704,0.000993707806402912,28.666666666666668,2.0548046676563256,56.85546596844991,0.10133816189436332,65.09372393290202,1.1874604673196822,8.238257964452108,1.1898485584044896,0.14813084067163473,0.02835383098081966
9,0.5999999642372131,0.6666666269302368,52.0,4.96655480858378,0.021095334685598377,0.0020148295369508233,34.0,3.7416573867739413,63.44901919364929,0.11631368618841456,65.34511844317119,2.765071061844631,2.6329914728800454,2.214454594747794,0.057505952739651096,0.05034952745471225
10,0.6666666269302368,0.7333333492279053,51.666666666666664,4.496912521077347,0.020960108181203516,0.0018243052823843193,40.333333333333336,2.6246692913372702,69.84137097994487,0.1646364813719949,78.22102904319763,2.250057462580186,8.379658063252768,2.3274456660920415,0.17241398332246338,0.037471455060133246
11,0.7333333492279053,0.800000011920929,65.66666666666667,5.2493385826745405,0.026639621365787694,0.0021295491207604625,52.333333333333336,5.557777333511022,76.5956183274587,0.049876316817446115,79.53534722328186,2.102909155361388,2.9397288958231607,2.104289014328701,0.08254705046059878,0.06349758182335247
12,0.800000011920929,0.8666666746139526,92.66666666666667,3.681787005729087,0.03759296822177147,0.0014936255601335038,85.66666666666667,2.8674417556808756,83.74730944633484,0.13650207684920734,92.46917168299358,0.5834922381757286,8.721862236658732,0.5993537015990246,0.3270250965889601,0.011233869358867957
13,0.8666666746139526,0.9333333373069763,231.33333333333334,4.496912521077347,0.0938471940500338,0.0018243052823843193,224.0,3.559026084010437,90.66769282023112,0.11087117309754863,96.8367596467336,0.3511826551268872,6.169066826502482,0.4492686988573499,0.5781531196901168,0.030783044190642424
14,0.9333333373069763,1.0,1852.0,6.531972647421808,0.7513184584178499,0.002649887483741099,1850.0,6.531972647421808,98.54179819424947,0.015154266002945496,99.89200631777446,0.00038203844419693,1.3502081235249836,0.01511954916517193,1.0144332939906247,0.011656700787969078
