bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.06666667014360428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,1.3333333333333333,0.4714045207910317,0.0005409060175794456,0.0001912391565075179,0.3333333333333333,0.4714045207910317,25.656540195147198,0.7773768637339826,16.666666666666668,23.570226039551585,25.94815989335378,0.369259573671625,0.013966451552044788,0.004718228530433028
4,0.2666666805744171,0.3333333432674408,3.0,1.4142135623730951,0.0012170385395537525,0.0005737174695225538,3.0,1.4142135623730951,31.11901779969533,1.092813852838865,100.0,0.0,68.88098220030467,1.092813852838865,0.08427130079817498,0.040161001462491124
5,0.3333333432674408,0.40000003576278687,3.3333333333333335,0.4714045207910317,0.001352265043948614,0.0001912391565075179,2.6666666666666665,1.247219128924647,37.47317691644033,0.6652229602938163,77.77777810891469,31.42696758443713,43.64025195439657,27.321599746068586,0.0615818553715642,0.04050627291521238
6,0.40000003576278687,0.46666669845581055,6.0,3.265986323710904,0.002434077079107505,0.0013249437418705495,4.0,2.160246899469287,44.19615467389425,0.5939459357077762,64.44444457689922,13.966448951382636,20.248289903004963,14.409439924931787,0.05435521091618516,0.03806113029220174
7,0.46666669845581055,0.5333333015441895,26.0,2.160246899469287,0.010547667342799188,0.0008763679105352076,12.666666666666666,0.9428090415820634,50.77487230300903,0.20228815783385865,48.96096885204315,4.318058659556207,3.273939092954,3.0840136102733084,0.03621697184038452,0.03569364281490756
8,0.5333333015441895,0.5999999642372131,28.666666666666668,2.494438257849294,0.01162947937795808,0.001011942498113304,15.333333333333334,0.4714045207910317,56.405484676361084,0.21826982404632142,53.9949635664622,5.993820728122623,5.764943361282349,2.9853519144319574,0.06938759260196957,0.04147933889040076
9,0.5999999642372131,0.6666666269302368,34.666666666666664,4.784233364802441,0.014063556457065585,0.0019408654623944994,21.0,2.8284271247461903,63.364251454671226,0.16350596695856057,60.61693628629049,1.3032329408043828,2.7473151683807373,1.2540724647794785,0.038885568105505475,0.020659719352710545
10,0.6666666269302368,0.7333333492279053,33.0,2.943920288775949,0.013387423935091278,0.0011942881496048473,20.333333333333332,1.8856180831641267,69.93271708488464,0.45049277404508065,61.62349780400594,1.6602645468522177,8.309219280878702,1.8329418637902044,0.11186215908161444,0.027425597036282483
11,0.7333333492279053,0.800000011920929,41.0,3.265986323710904,0.01663286004056795,0.0013249437418705495,28.333333333333332,2.8674417556808756,77.09559400876363,0.21750305001900183,68.9904550711314,1.5284719408250793,8.105138937632242,1.6137370650449832,0.13289217371808426,0.01924598454533995
12,0.800000011920929,0.8666666746139526,44.333333333333336,7.133644853010899,0.017985125084516565,0.002893973571201176,33.333333333333336,6.599663291074443,83.73026649157207,0.19048313037777728,74.74617560704549,3.230601494723471,8.984090884526571,3.0421846521293845,0.1540565603564445,0.031098821916767806
13,0.8666666746139526,0.9333333373069763,77.66666666666667,11.469767022723502,0.031507775524002704,0.004653049502119068,66.0,11.775681155103795,90.50871133804321,0.15894666728591408,84.56232150395711,3.8601637810027856,5.946389834086101,3.711506427623686,0.17492514514213803,0.08781774078530011
14,0.9333333373069763,1.0,2166.0,27.067816067549053,0.8787018255578094,0.010980858445253164,2150.0,24.535688292770594,99.52307343482971,0.07431806705381909,99.26267663637798,0.12827633298965438,0.2603967984517415,0.19448901280401704,0.23082723804548674,0.1737958743916693
