bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,25,0.014775413711583925,6,11.924482136964798,23.999999463558197,12.075517326593399,0.17842076428181736
2,0.13333334028720856,0.20000001788139343,129,0.07624113475177305,22,16.971516609191895,17.05426424741745,0.08274763822555542,0.006308773836345537
3,0.20000001788139343,0.2666666805744171,189,0.11170212765957446,42,23.30595552921295,22.22222238779068,1.0837331414222717,0.12105529771206226
4,0.2666666805744171,0.3333333432674408,195,0.11524822695035461,70,30.07773756980896,35.89743673801422,5.819699168205261,0.6707100105201099
5,0.3333333432674408,0.40000003576278687,172,0.1016548463356974,53,36.382701992988586,30.813953280448914,5.568748712539673,0.5660902946553331
6,0.40000003576278687,0.46666669845581055,133,0.07860520094562648,58,43.60232353210449,43.609023094177246,0.006699562072753906,0.0005266204229765186
7,0.46666669845581055,0.5333333015441895,120,0.07092198581560284,57,49.8026967048645,47.49999940395355,2.3026973009109497,0.16331186531283332
8,0.5333333015441895,0.5999999642372131,102,0.06028368794326241,55,56.34155869483948,53.921568393707275,2.419990301132202,0.1458859401391753
9,0.5999999642372131,0.6666666269302368,90,0.05319148936170213,57,63.32414150238037,63.333332538604736,0.009191036224365234,0.0004888849055513422
10,0.6666666269302368,0.7333333492279053,79,0.0466903073286052,47,70.17766833305359,59.4936728477478,10.683995485305786,0.4988390327063576
11,0.7333333492279053,0.800000011920929,77,0.04550827423167849,54,76.78366899490356,70.1298713684082,6.653797626495361,0.30280284706864236
12,0.800000011920929,0.8666666746139526,89,0.05260047281323877,72,83.26998949050903,80.89887499809265,2.371114492416382,0.12472174339542434
13,0.8666666746139526,0.9333333373069763,144,0.0851063829787234,134,90.12110829353333,93.05555820465088,2.9344499111175537,0.24974041796745136
14,0.9333333373069763,1.0,148,0.08747044917257683,144,96.11112475395203,97.29729890823364,1.1861741542816162,0.10375518607191442
