bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,27,0.015957446808510637,3,11.802694201469421,11.11111119389534,0.6915830075740814,0.011035899057033213
2,0.13333334028720856,0.20000001788139343,154,0.09101654846335698,20,16.789069771766663,12.987013161182404,3.802056610584259,0.346050069757669
3,0.20000001788139343,0.2666666805744171,196,0.11583924349881797,53,23.42008501291275,27.040815353393555,3.6207303404808044,0.419422663554514
4,0.2666666805744171,0.3333333432674408,212,0.12529550827423167,64,29.813751578330994,30.188679695129395,0.3749281167984009,0.046976808960556136
5,0.3333333432674408,0.40000003576278687,163,0.09633569739952719,63,36.6533100605011,38.650307059288025,1.9969969987869263,0.19238209858290128
6,0.40000003576278687,0.46666669845581055,113,0.06678486997635934,54,43.089163303375244,47.787609696388245,4.6984463930130005,0.31378513144826775
7,0.46666669845581055,0.5333333015441895,132,0.07801418439716312,60,49.76666271686554,45.45454680919647,4.312115907669067,0.33640620556283507
8,0.5333333015441895,0.5999999642372131,95,0.05614657210401891,48,56.46839141845703,50.52631497383118,5.9420764446258545,0.3336272235457779
9,0.5999999642372131,0.6666666269302368,94,0.05555555555555555,63,63.4375274181366,67.02127456665039,3.583747148513794,0.19909706380632186
10,0.6666666269302368,0.7333333492279053,76,0.04491725768321513,47,70.07408142089844,61.84210777282715,8.231973648071289,0.3697576815918546
11,0.7333333492279053,0.800000011920929,82,0.04846335697399527,63,76.66990756988525,76.82926654815674,0.15935897827148438,0.007723071050982104
12,0.800000011920929,0.8666666746139526,90,0.05319148936170213,76,83.4971010684967,84.44444537162781,0.9473443031311035,0.05039065442186721
13,0.8666666746139526,0.9333333373069763,138,0.08156028368794327,128,90.1150107383728,92.75362491607666,2.6386141777038574,0.21520612087655577
14,0.9333333373069763,1.0,120,0.07092198581560284,119,95.7718551158905,99.16666746139526,3.3948123455047607,0.24076683301452206
