bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,5,0.002955082742316785,1,11.862440407276154,20.000000298023224,8.13755989074707,0.02404716279771593
2,0.13333334028720856,0.20000001788139343,81,0.047872340425531915,7,17.50330924987793,8.641975373029709,8.86133387684822,0.4242127919767765
3,0.20000001788139343,0.2666666805744171,127,0.07505910165484633,24,23.568159341812134,18.897637724876404,4.67052161693573,0.3505651568267362
4,0.2666666805744171,0.3333333432674408,153,0.09042553191489362,42,30.22461235523224,27.450981736183167,2.7736306190490723,0.250807024062948
5,0.3333333432674408,0.40000003576278687,170,0.10047281323877069,50,36.61418557167053,29.411765933036804,7.202419638633728,0.7236473632197008
6,0.40000003576278687,0.46666669845581055,137,0.08096926713947991,48,43.01174283027649,35.036495327949524,7.975247502326965,0.645749945519382
7,0.46666669845581055,0.5333333015441895,125,0.07387706855791962,48,49.80363845825195,38.40000033378601,11.403638124465942,0.8424673555308763
8,0.5333333015441895,0.5999999642372131,93,0.0549645390070922,51,56.785786151885986,54.83871102333069,1.9470751285552979,0.10702008685321673
9,0.5999999642372131,0.6666666269302368,108,0.06382978723404255,47,63.362205028533936,43.51851940155029,19.843685626983643,1.2666182315095942
10,0.6666666269302368,0.7333333492279053,91,0.053782505910165486,47,69.82128024101257,51.64835453033447,18.1729257106781,0.9773854844395432
11,0.7333333492279053,0.800000011920929,91,0.053782505910165486,60,76.88819766044617,65.93406796455383,10.954129695892334,0.5891405451100488
12,0.800000011920929,0.8666666746139526,97,0.057328605200945626,63,83.22129249572754,64.94845151901245,18.272840976715088,1.047556486253761
13,0.8666666746139526,0.9333333373069763,129,0.07624113475177305,100,90.24626016616821,77.51938104629517,12.726879119873047,0.9703117059477677
14,0.9333333373069763,1.0,285,0.16843971631205673,273,97.07902669906616,95.78947424888611,1.2895524501800537,0.21721184887784592
