bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,6,0.0035460992907801418,0,11.89010739326477,0.0,11.89010739326477,0.04216350139455592
2,0.13333334028720856,0.20000001788139343,81,0.047872340425531915,14,17.58016347885132,17.283950746059418,0.29621273279190063,0.014180396782590988
3,0.20000001788139343,0.2666666805744171,126,0.07446808510638298,24,23.681892454624176,19.0476194024086,4.634273052215576,0.3451054400586067
4,0.2666666805744171,0.3333333432674408,158,0.0933806146572104,42,29.893091320991516,26.582279801368713,3.3108115196228027,0.30916561471655013
5,0.3333333432674408,0.40000003576278687,156,0.09219858156028368,55,36.75796687602997,35.256409645080566,1.5015572309494019,0.13844144682512216
6,0.40000003576278687,0.46666669845581055,157,0.09278959810874704,53,43.09472143650055,33.7579607963562,9.336760640144348,0.8663542674365619
7,0.46666669845581055,0.5333333015441895,110,0.06501182033096926,46,49.84995126724243,41.81818068027496,8.031770586967468,0.5221600263394925
8,0.5333333015441895,0.5999999642372131,113,0.06678486997635934,51,56.79750442504883,45.13274431228638,11.664760112762451,0.779029487436263
9,0.5999999642372131,0.6666666269302368,102,0.06028368794326241,50,63.101816177368164,49.01960790157318,14.082208275794983,0.8489274492500521
10,0.6666666269302368,0.7333333492279053,85,0.050236406619385346,42,69.64468359947205,49.41176474094391,20.232918858528137,1.0164291388740494
11,0.7333333492279053,0.800000011920929,96,0.05673758865248227,63,76.52501463890076,65.625,10.900014638900757,0.6184405468879862
12,0.800000011920929,0.8666666746139526,90,0.05319148936170213,60,83.4105908870697,66.66666865348816,16.743922233581543,0.8906341613607204
13,0.8666666746139526,0.9333333373069763,122,0.07210401891252956,92,90.04220366477966,75.40983557701111,14.632368087768555,1.055052545335558
14,0.9333333373069763,1.0,290,0.17139479905437352,279,96.94083333015442,96.20689749717712,0.7339358329772949,0.1257927846119477
