bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0,0.0,0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,3,0.0012170385395537525,0,23.978590965270996,0.0,23.978590965270996,0.029182869328930217
4,0.2666666805744171,0.3333333432674408,1,0.00040567951318458417,1,32.01035261154175,100.0,67.98964738845825,0.027582007054141277
5,0.3333333432674408,0.40000003576278687,6,0.002434077079107505,2,35.09614169597626,33.33333432674408,1.7628073692321777,0.004290809012329844
6,0.40000003576278687,0.46666669845581055,9,0.0036511156186612576,6,43.16195547580719,66.66666865348816,23.50471317768097,0.08581842539518407
7,0.46666669845581055,0.5333333015441895,12,0.00486815415821501,4,50.05863308906555,33.33333432674408,16.725298762321472,0.08142133271718363
8,0.5333333015441895,0.5999999642372131,17,0.006896551724137931,12,57.05086588859558,70.58823704719543,13.537371158599854,0.09336118040413692
9,0.5999999642372131,0.6666666269302368,19,0.007707910750507099,12,64.02027010917664,63.15789222717285,0.8623778820037842,0.006647131747696511
10,0.6666666269302368,0.7333333492279053,20,0.008113590263691683,10,69.98788118362427,50.0,19.987881183624268,0.16217347816328007
11,0.7333333492279053,0.800000011920929,27,0.010953346855983773,21,76.74322724342346,77.77777910232544,1.0345518589019775,0.011331805351056143
12,0.800000011920929,0.8666666746139526,33,0.013387423935091278,28,83.80404114723206,84.84848737716675,1.0444462299346924,0.013982444457543548
13,0.8666666746139526,0.9333333373069763,72,0.02920892494929006,57,90.32310843467712,79.16666865348816,11.156439781188965,0.3258676122700225
14,0.9333333373069763,1.0,2246,0.911156186612576,2223,99.54501390457153,98.97595643997192,0.5690574645996094,0.518500229408001
