bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0,0.0,0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,9,0.0011111111111111111,2,23.483555018901825,22.22222238779068,1.261332631111145,0.0014014807012346056
4,0.2666666805744171,0.3333333432674408,83,0.010246913580246913,32,31.108027696609497,38.55421543121338,7.446187734603882,0.07630044221878052
5,0.3333333432674408,0.40000003576278687,145,0.017901234567901235,56,36.866748332977295,38.62068951129913,1.7539411783218384,0.03139771245144032
6,0.40000003576278687,0.46666669845581055,269,0.03320987654320988,129,43.569216132164,47.95539081096649,4.38617467880249,0.14566431957998394
7,0.46666669845581055,0.5333333015441895,375,0.046296296296296294,197,50.36749839782715,52.533334493637085,2.1658360958099365,0.10027018962083038
8,0.5333333015441895,0.5999999642372131,391,0.0482716049382716,241,56.66455030441284,61.6368293762207,4.972279071807861,0.2400198909971449
9,0.5999999642372131,0.6666666269302368,410,0.050617283950617285,275,63.38006854057312,67.07317233085632,3.693103790283203,0.18693488321186585
10,0.6666666269302368,0.7333333492279053,496,0.06123456790123457,358,70.07153630256653,72.17742204666138,2.1058857440948486,0.1289530035890179
11,0.7333333492279053,0.800000011920929,580,0.07160493827160494,479,76.89307928085327,82.58620500564575,5.6931257247924805,0.4076559160962517
12,0.800000011920929,0.8666666746139526,798,0.09851851851851852,718,83.5534393787384,89.97493982315063,6.4215004444122314,0.6326367104495013
13,0.8666666746139526,0.9333333373069763,1187,0.1465432098765432,1108,90.31931161880493,93.34456324577332,3.025251626968384,0.44333008410018165
14,0.9333333373069763,1.0,3357,0.41444444444444445,3301,97.66764044761658,98.33184480667114,0.6642043590545654,0.2752758065859477
